id,item,conditions,read_time,image_error,slider_value
6238b37c5233e,8,brcf,[6362],False,13
6238b37c5233e,20,brdc,[3587],False,10
6238b37c5233e,29,fzrcf,[4337],False,86
6238b37c5233e,12,erdc,[5500],False,7
6238b37c5233e,34,fbrdc,[6394],False,-1
6238b37c5233e,26,brdc,[3170],False,10
6238b37c5233e,5,ercf,[4075],False,85
6238b37c5233e,14,brdf,[5197],False,13
6238b37c5233e,3,brdf,[5187],False,15
6238b37c5233e,31,fbrdc,[4370],False,9
6238b37c5233e,27,zrcf,[5257],False,84
6238b37c5233e,30,fzrcf,[3706],False,81
6238b37c5233e,30,fzrdf,[6019],False,81
6238b37c5233e,19,zrdf,[4705],False,11
6238b37c5233e,6,brdf,[3162],False,12
6238b37c5233e,7,erdc,[4170],False,11
6238b37c5233e,22,erdf,[4245],False,14
6238b37c5233e,4,zrdc,[3363],False,15
6238b37c5233e,37,fzrcf,[4393],False,85
6238b37c5233e,32,fzrdf,[3705],False,14
6238b37c5233e,35,fzrdc,[3473],False,88
6238b37c5233e,33,fzrdf,[7886],False,88
6238b37c5233e,35,ferdc,[9746],False,84
6238b37c5233e,4,erdc,[5750],False,18
6238b37c5233e,35,fercf,[5080],False,12
6238b37c5233e,10,brcf,[16703],False,15
6238b37c5233e,38,fbrdf,[5305],False,83
6238b37c5233e,35,fzrcf,[3329],False,82
6238b37c5233e,28,ferdf,[5427],False,87
6238b37c5233e,33,fzrdc,[4368],False,88
6238b37c5233e,35,fzrdf,[2746],False,86
6238b37c5233e,31,ferdf,[3564],False,18
6238b37c5233e,14,erdf,[2944],False,18
6238b37c5233e,15,brdc,[3987],False,14
6238b37c5233e,30,ferdf,[5550],False,90
6238b37c5233e,6,zrdf,[4722],False,14
6238b37c5233e,34,fzrcf,[3896],False,85
6238b37c5233e,36,ferdf,[3945],False,14
6238b37c5233e,32,ferdf,[20776],False,83
6238b37c5233e,17,erdf,[3273],False,13
6238b37c5233e,22,zrdf,[4724],False,13
6238b37c5233e,31,fercf,[4393],False,15
6238b37c5233e,36,fbrcf,[5522],False,-1
6238b37c5233e,31,fzrcf,[3684],False,80
6238b37c5233e,33,fzrcf,[3425],False,84
6238b37c5233e,13,ercf,[3098],False,17
6238b37c5233e,28,fzrdc,"[3842, 5562]",False,82
6238b37c5233e,37,fzrdf,[2442],False,82
6238b37c5233e,4,brdc,[4073],False,16
6238b37c5233e,38,fbrdc,[4363],False,-1
6238b37c5233e,20,erdc,[3156],False,17
6238b37c5233e,23,brdc,[3067],False,17
6238b37c5233e,9,brdf,[3697],False,17
6238b37c5233e,18,erdc,[2690],False,21
6238b37c5233e,3,zrdf,[3583],False,21
6238b37c5233e,21,zrcf,[4706],False,21
6238b37c5233e,6,erdf,[3218],False,19
6238b37c5233e,28,fbrdf,[4026],False,19
6238b37c5233e,33,fbrcf,[5233],False,19
6238b37c5233e,38,ferdc,[5642],False,18
6238b37c5233e,1,zrdc,[3978],False,14
6238b37c5233e,12,brdc,[4193],False,21
6238b37c5233e,35,fbrdc,[5125],False,-1
6238b37c5233e,34,ferdc,[2618],False,17
6238b37c5233e,34,ferdf,[2810],False,20
6238b37c5233e,34,fzrdc,[4367],False,85
6238b37c5233e,29,fbrdc,[2882],False,15
6238b37c5233e,22,brdf,[4226],False,15
6238b37c5233e,38,fzrdf,[5538],False,82
6238b37c5233e,34,fercf,[4130],False,13
6238b37c5233e,32,fercf,[3930],False,82
6238b37c5233e,36,fercf,[5938],False,16
6238b37c5233e,9,zrdf,[5915],False,14
6238b37c5233e,32,fzrdc,[3696],False,79
6238b37c5233e,35,fbrdf,[5082],False,-1
6238b37c5233e,34,fbrcf,[3930],False,-1
6238b37c5233e,31,fzrdc,[2986],False,79
6238b37c5233e,23,erdc,[2899],False,11
6238b37c5233e,36,fzrcf,[3249],False,82
6238b37c5233e,2,brcf,[3874],False,19
6238b37c5233e,37,fbrdf,[5986],False,-1
6238b37c5233e,10,ercf,[5689],False,20
6238b37c5233e,31,fzrdf,[4818],False,80
6238b37c5233e,37,ferdf,[2835],False,14
6238b37c5233e,26,erdc,[3130],False,14
6238b37c5233e,8,zrcf,[3881],False,20
6238b37c5233e,29,fbrdf,[6171],False,17
6238b37c5233e,1,brdc,[2770],False,16
6238b37c5233e,24,brcf,[3818],False,18
6238b37c5233e,29,fbrcf,[5089],False,19
6238b37c5233e,33,ferdf,[3594],False,20
6238b37c5233e,23,zrdc,[3561],False,20
6238b37c5233e,33,fbrdc,[3968],False,20
6238b37c5233e,15,erdc,[2475],False,20
6238b37c5233e,1,erdc,[2882],False,20
6238b37c5233e,21,ercf,[4697],False,20
6238b37c5233e,35,ferdf,[3139],False,20
6238b37c5233e,33,fercf,[3563],False,20
6238b37c5233e,29,ferdc,[3218],False,20
6238b37c5233e,16,brcf,[4849],False,20
6238b37c5233e,21,brcf,[8069],False,20
6238b37c5233e,30,fzrdc,[5448],False,82
6238b37c5233e,30,fbrcf,[4369],False,23
6238b37c5233e,38,fbrcf,[16777],False,-1
6238b37c5233e,28,fercf,[7859],False,70
6238b37c5233e,18,brdc,[6986],False,20
6238b37c5233e,38,fzrdc,[3701],False,85
6238b37c5233e,3,erdf,[2426],False,19
6238b37c5233e,32,fbrdc,[3298],False,17
6238b37c5233e,32,fbrdf,[2754],False,17
6238b37c5233e,35,fbrcf,[3667],False,-1
6238b37c5233e,10,zrcf,[3682],False,16
6238b37c5233e,38,fercf,[3234],False,18
6238b37c5233e,29,fzrdc,[3948],False,84
6238b37c5233e,31,ferdc,[3647],False,12
6238b37c5233e,28,fzrcf,[4295],False,12
6238b37c5233e,11,zrdf,[2915],False,12
6238b37c5233e,26,zrdc,[3745],False,20
6238b37c5233e,37,fbrdc,[4698],False,-1
6238b37c5233e,37,fbrcf,[5035],False,-1
6238b37c5233e,30,ferdc,[4228],False,16
6238b37c5233e,5,brcf,[12634],False,16
6238b37c5233e,13,brcf,[13962],False,83
6238b37c5233e,8,ercf,[3121],False,12
6238b37c5233e,37,fzrdc,[4626],False,81
6238b37c5233e,28,fbrdc,[7055],False,14
6238b37c5233e,13,zrcf,[9115],False,90
6238b37c5233e,32,ferdc,[4236],False,95
6238b37c5233e,38,fzrcf,[5147],False,-1
6238b37c5233e,24,zrcf,[5944],False,94
6238b37c5233e,18,zrdc,[3891],False,14
6238b37c5233e,36,ferdc,[2810],False,14
6238b37c5233e,28,ferdc,[2402],False,8
6238b37c5233e,19,brdf,[3380],False,8
6238b37c5233e,17,brdf,[3314],False,10
6238b37c5233e,12,zrdc,[2353],False,7
6238b37c5233e,11,erdf,[2570],False,7
6238b37c5233e,36,fbrdc,[4666],False,-1
6238b37c5233e,25,zrdf,[2570],False,5
6238b37c5233e,28,fbrcf,[6477],False,5
6238b37c5233e,32,fbrcf,[4090],False,7
6238b37c5233e,17,zrdf,[3370],False,7
6238b37c5233e,9,erdf,[4087],False,14
6238b37c5233e,31,fbrdf,[4594],False,12
6238b37c5233e,31,fbrcf,[6746],False,12
6238b37c5233e,33,ferdc,[4200],False,11
6238b37c5233e,16,ercf,[4667],False,11
6238b37c5233e,16,zrcf,[13407],False,11
6238b37c5233e,7,zrdc,[6937],False,10
6238b37c5233e,27,ercf,[3803],False,10
6238b37c5233e,32,fzrcf,[7626],False,91
6238b37c5233e,2,ercf,[4267],False,13
6238b4f7b8837,30,fzrcf,[9473],False,0
6238b4f7b8837,27,brdf,[8671],False,0
6238b4f7b8837,36,ferdc,[7410],False,0
6238b4f7b8837,33,ferdc,[7463],False,0
6238b4f7b8837,13,brdf,[12763],False,0
6238b4f7b8837,38,ferdc,[5816],False,0
6238b4f7b8837,35,fzrcf,[6600],False,100
6238b4f7b8837,16,brdf,[9340],False,0
6238b4f7b8837,33,fzrdc,[9040],False,100
6238b4f7b8837,37,fzrdc,[4261],False,100
6238b4f7b8837,5,zrdf,[4596],False,0
6238b4f7b8837,28,fzrdf,[8606],False,0
6238b4f7b8837,28,fbrcf,[5492],False,0
6238b4f7b8837,7,brcf,[8487],False,0
6238b4f7b8837,36,ferdf,[9229],False,0
6238b4f7b8837,29,fbrdc,[5739],False,0
6238b4f7b8837,33,fbrdf,[5594],False,0
6238b4f7b8837,17,brdc,[6938],False,0
6238b4f7b8837,32,fzrcf,[8268],False,0
6238b4f7b8837,28,fbrdc,[9315],False,0
6238b4f7b8837,20,zrcf,[9851],False,0
6238b4f7b8837,1,ercf,[10901],False,0
6238b4f7b8837,33,ferdf,[6322],False,0
6238b4f7b8837,28,fzrdc,[6377],False,0
6238b4f7b8837,13,erdf,[6019],False,0
6238b4f7b8837,34,ferdf,[5909],False,0
6238b4f7b8837,31,fercf,[5688],False,0
6238b4f7b8837,24,brdf,[7988],False,0
6238b4f7b8837,14,erdc,[8394],False,0
6238b4f7b8837,14,zrdc,[5955],False,0
6238b4f7b8837,22,erdc,[11537],False,0
6238b4f7b8837,11,erdc,[6109],False,0
6238b4f7b8837,7,ercf,[7655],False,0
6238b4f7b8837,3,erdc,[6618],False,0
6238b4f7b8837,20,brcf,[6345],False,0
6238b4f7b8837,24,zrdf,[11397],False,0
6238b4f7b8837,21,erdf,[4914],False,0
6238b4f7b8837,18,brcf,[6997],False,0
6238b4f7b8837,5,erdf,[3748],False,0
6238b4f7b8837,8,zrdf,[3218],False,0
6238b4f7b8837,15,brcf,[4271],False,0
6238b4f7b8837,22,brdc,[4234],False,0
6238b4f7b8837,9,erdc,[5428],False,0
6238b4f7b8837,19,brdc,[5529],False,0
6238b4f7b8837,30,ferdf,[4373],False,0
6238b4f7b8837,28,fbrdf,[4200],False,0
6238b4f7b8837,2,zrdf,[4017],False,0
6238b4f7b8837,29,fzrdf,[4660],False,0
6238b4f7b8837,5,brdf,[4619],False,0
6238b4f7b8837,31,fbrcf,[5245],False,0
6238b4f7b8837,32,ferdc,[3501],False,0
6238b4f7b8837,14,brdc,[4398],False,0
6238b4f7b8837,37,ferdc,[3300],False,0
6238b4f7b8837,38,fbrdf,[11416],False,-1
6238b4f7b8837,37,fercf,[7798],False,0
6238b4f7b8837,6,zrdc,[7911],False,0
6238b4f7b8837,37,fzrdf,[3666],False,100
6238b4f7b8837,36,fbrdc,[10808],False,-1
6238b4f7b8837,33,fbrcf,[6795],False,0
6238b4f7b8837,36,fzrdf,[6744],False,100
6238b4f7b8837,18,ercf,[4374],False,0
6238b4f7b8837,19,zrdc,[4949],False,0
6238b4f7b8837,7,zrcf,[7148],False,0
6238b4f7b8837,33,fercf,[6093],False,0
6238b4f7b8837,34,fzrdc,[5143],False,100
6238b4f7b8837,15,ercf,[5902],False,100
6238b4f7b8837,38,fzrdc,[6404],False,100
6238b4f7b8837,13,zrdf,[7451],False,0
6238b4f7b8837,35,ferdf,[5926],False,0
6238b4f7b8837,12,zrcf,[11171],False,0
6238b4f7b8837,9,zrdc,[6299],False,0
6238b4f7b8837,2,erdf,[7020],False,0
6238b4f7b8837,27,zrdf,[6331],False,0
6238b4f7b8837,18,zrcf,[5372],False,0
6238b4f7b8837,36,fzrdc,[5701],False,100
6238b4f7b8837,37,fbrdf,[12567],False,-1
6238b4f7b8837,28,ferdf,[7952],False,0
6238b4f7b8837,28,ferdc,[5346],False,0
6238b4f7b8837,37,fbrdc,[7554],False,-1
6238b4f7b8837,26,brcf,[13133],False,0
6238b4f7b8837,34,fzrdf,[5493],False,100
6238b4f7b8837,32,fercf,[5424],False,0
6238b4f7b8837,26,ercf,[7141],False,0
6238b4f7b8837,23,zrcf,[7445],False,0
6238b4f7b8837,29,fbrcf,[8192],False,0
6238b4f7b8837,34,fbrdc,[7457],False,-1
6238b4f7b8837,38,ferdf,[8971],False,0
6238b4f7b8837,33,fzrdf,[10382],False,0
6238b4f7b8837,3,zrdc,[9944],False,0
6238b4f7b8837,17,erdc,[5830],False,0
6238b4f7b8837,12,ercf,[5432],False,0
6238b4f7b8837,26,zrcf,[4845],False,0
6238b4f7b8837,25,brdc,[4287],False,0
6238b4f7b8837,1,zrcf,[6166],False,0
6238b4f7b8837,32,fbrcf,[5879],False,0
6238b4f7b8837,1,brcf,[9244],False,0
6238b4f7b8837,30,fzrdf,[4523],False,0
6238b4f7b8837,32,fzrdf,[5000],False,0
6238b4f7b8837,8,brdf,[6186],False,-1
6238b4f7b8837,27,erdf,[4412],False,0
6238b4f7b8837,31,fzrcf,[11143],False,0
6238b4f7b8837,16,zrdf,[4552],False,0
6238b4f7b8837,37,fzrcf,[3526],False,100
6238b4f7b8837,9,brdc,[4673],False,0
6238b4f7b8837,19,erdc,[2822],False,0
6238b4f7b8837,38,fbrcf,[7582],False,-1
6238b4f7b8837,15,zrcf,[4639],False,0
6238b4f7b8837,10,zrdf,[3254],False,0
6238b4f7b8837,28,fzrcf,[3185],False,0
6238b4f7b8837,21,zrdf,[3624],False,0
6238b4f7b8837,10,brdf,[4293],False,0
6238b4f7b8837,34,fbrdf,[6595],False,-1
6238b4f7b8837,4,ercf,[4451],False,0
6238b4f7b8837,37,fbrcf,[5683],False,-1
6238b4f7b8837,23,brcf,[5441],False,0
6238b4f7b8837,30,fzrdc,[6229],False,0
6238b4f7b8837,28,fercf,[4772],False,0
6238b4f7b8837,30,fbrdc,[3831],False,0
6238b4f7b8837,16,erdf,[4352],False,0
6238b4f7b8837,20,ercf,[3220],False,0
6238b4f7b8837,29,fbrdf,[2221],False,0
6238b4f7b8837,6,brdc,[2716],False,0
6238b4f7b8837,2,brdf,[2651],False,0
6238b4f7b8837,32,fbrdc,[3594],False,0
6238b4f7b8837,29,fzrdc,[3836],False,0
6238b4f7b8837,36,fzrcf,[3540],False,100
6238b4f7b8837,8,erdf,[9417],False,0
6238b4f7b8837,32,fzrdc,[3183],False,0
6238b4f7b8837,31,ferdc,[3287],False,0
6238b4f7b8837,32,ferdf,[3200],False,0
6238b4f7b8837,34,fzrcf,[3859],False,100
6238b4f7b8837,31,fzrdf,[3495],False,0
6238b4f7b8837,6,erdc,[2611],False,0
6238b4f7b8837,33,fbrdc,[3475],False,0
6238b4f7b8837,31,fbrdf,[4301],False,0
6238b4f7b8837,3,brdc,[5523],False,0
6238b4f7b8837,32,fbrdf,[3698],False,0
6238b4f7b8837,35,ferdc,[4705],False,0
6238b4f7b8837,29,ferdc,[2499],False,0
6238b4f7b8837,36,fbrdf,[5813],False,-1
6238b4f7b8837,23,ercf,[4525],False,0
6238b4f7b8837,36,fbrcf,[6883],False,-1
6238b4f7b8837,38,fercf,[6259],False,0
6238b4f7b8837,30,fercf,[5275],False,0
6238b4f7b8837,30,ferdc,[6726],False,0
6238b4f7b8837,4,brcf,[6368],False,0
6238b4f7b8837,12,brcf,[5071],False,0
6238b4f7b8837,25,zrdc,[6439],False,0
6238b4f7b8837,37,ferdf,[4458],False,0
6238b4f7b8837,22,zrdc,[4480],False,0
6238b4f7b8837,30,fbrdf,[4487],False,0
6238b4f7b8837,35,fzrdc,[4458],False,100
6238b4f7b8837,36,fercf,[5030],False,0
6238b4f7b8837,34,fbrcf,[7611],False,-1
6238b4f7b8837,29,fzrcf,[5263],False,0
6238b4f7b8837,10,erdf,[5567],False,0
6238b4f7b8837,35,fbrcf,[6431],False,-1
6238b4f7b8837,29,fercf,[4361],False,0
6238b4f7b8837,33,fzrcf,[4907],False,0
6238b4f7b8837,38,fzrdf,[4296],False,100
6238b4f7b8837,34,fercf,[4221],False,0
6238b4f7b8837,29,ferdf,[7516],False,0
6238b4f7b8837,35,fzrdf,[5853],False,100
6238b4f7b8837,31,fzrdc,[5675],False,0
6238b4f7b8837,35,fbrdc,[6937],False,-1
6238b4f7b8837,4,zrcf,[4795],False,0
6238b4f7b8837,35,fercf,[5085],False,0
6238b4f7b8837,24,erdf,[4010],False,0
6238b4f7b8837,38,fzrcf,[5224],False,-1
6238b4f7b8837,11,brdc,[4643],False,0
6238b4f7b8837,21,brdf,[5945],False,100
6238b4f7b8837,31,fbrdc,[5343],False,0
6238b4f7b8837,17,zrdc,[4817],False,0
6238b4f7b8837,35,fbrdf,[7298],False,-1
6238b4f7b8837,25,erdc,[5102],False,0
6238b4f7b8837,38,fbrdc,[11861],False,-1
6238b4f7b8837,11,zrdc,[4467],False,0
6238b4f7b8837,34,ferdc,[3438],False,0
6238b4f7b8837,30,fbrcf,[5498],False,0
6238b4f7b8837,31,ferdf,[3146],False,0
6238b5c185bda,32,fbrcf,[6630],False,0
6238b5c185bda,1,erdf,[6700],False,0
6238b5c185bda,34,fzrdc,[3757],False,100
6238b5c185bda,37,fzrdf,[4780],False,100
6238b5c185bda,11,brcf,[7173],False,100
6238b5c185bda,34,fbrcf,[12044],False,50
6238b5c185bda,32,fercf,[9861],False,81
6238b5c185bda,35,fzrdf,[3725],False,100
6238b5c185bda,31,ferdc,[5468],False,0
6238b5c185bda,38,fercf,[3205],False,0
6238b5c185bda,4,erdf,[5040],False,0
6238b5c185bda,15,erdf,[4011],False,0
6238b5c185bda,23,zrdf,[7437],False,4
6238b5c185bda,9,zrcf,[6012],False,0
6238b5c185bda,20,zrdf,[4108],False,0
6238b5c185bda,14,brcf,[4178],False,0
6238b5c185bda,27,zrdc,[4622],False,0
6238b5c185bda,5,erdc,[10160],False,0
6238b5c185bda,18,erdf,[5841],False,0
6238b5c185bda,4,zrdf,[4997],False,1
6238b5c185bda,30,fbrdc,[4915],False,0
6238b5c185bda,33,ferdf,[5274],False,0
6238b5c185bda,13,brdc,[7786],False,0
6238b5c185bda,34,ferdf,[6061],False,0
6238b5c185bda,35,ferdf,[3325],False,0
6238b5c185bda,9,brcf,[7796],False,0
6238b5c185bda,31,fzrdc,[4035],False,100
6238b5c185bda,5,brdc,[7221],False,0
6238b5c185bda,21,zrdc,[3331],False,0
6238b5c185bda,23,erdf,[6221],False,0
6238b5c185bda,13,zrdc,[5252],False,0
6238b5c185bda,20,erdf,[10053],False,0
6238b5c185bda,28,fercf,[4253],False,100
6238b5c185bda,24,zrdc,[3709],False,0
6238b5c185bda,30,fbrdf,[3165],False,0
6238b5c185bda,32,fbrdf,[4675],False,0
6238b5c185bda,7,erdf,[2692],False,0
6238b5c185bda,31,fbrdc,[5229],False,0
6238b5c185bda,19,zrcf,[7003],False,0
6238b5c185bda,20,brdf,[5892],False,0
6238b5c185bda,15,brdf,[5315],False,14
6238b5c185bda,38,fzrdf,[3657],False,100
6238b5c185bda,36,ferdf,[3747],False,0
6238b5c185bda,38,fbrdc,[4609],False,100
6238b5c185bda,24,erdc,[4739],False,14
6238b5c185bda,29,ferdf,[4529],False,0
6238b5c185bda,26,brdf,[3893],False,0
6238b5c185bda,31,fbrdf,[5244],False,0
6238b5c185bda,35,fercf,[5334],False,0
6238b5c185bda,22,brcf,[6674],False,0
6238b5c185bda,9,ercf,[3910],False,0
6238b5c185bda,35,fbrdf,[12913],False,-1
6238b5c185bda,36,fercf,[3626],False,0
6238b5c185bda,16,zrdc,[3727],False,0
6238b5c185bda,11,ercf,[3966],False,0
6238b5c185bda,33,fbrdc,[10246],False,-1
6238b5c185bda,28,fzrdc,[4878],False,100
6238b5c185bda,29,fzrcf,[5301],False,100
6238b5c185bda,6,ercf,[4756],False,0
6238b5c185bda,38,fzrcf,[7056],False,-1
6238b5c185bda,32,fbrdc,[3214],False,0
6238b5c185bda,32,fzrdc,[6503],False,100
6238b5c185bda,17,ercf,[6650],False,0
6238b5c185bda,10,erdc,[5101],False,0
6238b5c185bda,16,brdc,[3275],False,0
6238b5c185bda,29,ferdc,[2774],False,0
6238b5c185bda,6,zrcf,[4699],False,0
6238b5c185bda,2,zrdc,[2777],False,0
6238b5c185bda,37,fercf,[6123],False,0
6238b5c185bda,30,fbrcf,[4235],False,0
6238b5c185bda,30,fzrdf,[5214],False,100
6238b5c185bda,18,zrdf,[6157],False,0
6238b5c185bda,12,erdf,[4466],False,0
6238b5c185bda,7,zrdf,[6817],False,0
6238b5c185bda,36,fbrdc,[60257],False,-1
6238b5c185bda,14,zrcf,[10990],False,100
6238b5c185bda,37,fzrdc,[3484],False,100
6238b5c185bda,36,ferdc,[5715],False,0
6238b5c185bda,38,ferdc,[4748],False,0
6238b5c185bda,38,fzrdc,[6940],False,100
6238b5c185bda,29,fzrdc,[5519],False,100
6238b5c185bda,7,brdf,[6132],False,2
6238b5c185bda,34,fzrdf,[4835],False,100
6238b5c185bda,19,brcf,[3417],False,0
6238b5c185bda,5,zrdc,[3889],False,14
6238b5c185bda,34,fzrcf,[3485],False,100
6238b5c185bda,35,fbrcf,[5684],False,-1
6238b5c185bda,11,zrcf,[3154],False,0
6238b5c185bda,21,erdc,[6738],False,31
6238b5c185bda,29,fbrdf,[6325],False,0
6238b5c185bda,27,erdc,[4806],False,0
6238b5c185bda,37,fbrcf,[4833],False,-1
6238b5c185bda,34,ferdc,[4264],False,0
6238b5c185bda,36,fzrdf,[3795],False,100
6238b5c185bda,32,fzrcf,[5220],False,100
6238b5c185bda,21,brdc,[5986],False,0
6238b5c185bda,29,fercf,[5593],False,0
6238b5c185bda,27,brdc,[4627],False,0
6238b5c185bda,1,brdf,[5053],False,0
6238b5c185bda,28,fbrdc,[4973],False,0
6238b5c185bda,33,fercf,[4857],False,0
6238b5c185bda,8,zrdc,[6289],False,0
6238b5c185bda,28,ferdc,[8511],False,0
6238b5c185bda,31,fzrcf,[15769],False,100
6238b5c185bda,32,fzrdf,[14817],False,100
6238b5c185bda,29,fbrdc,[6930],False,0
6238b5c185bda,30,fercf,[4127],False,100
6238b5c185bda,34,fbrdc,[8427],False,-1
6238b5c185bda,29,fzrdf,[3817],False,0
6238b5c185bda,31,fercf,[5084],False,0
6238b5c185bda,31,ferdf,[4203],False,0
6238b5c185bda,26,erdf,[4239],False,0
6238b5c185bda,2,brdc,[7664],False,26
6238b5c185bda,14,ercf,[12019],False,33
6238b5c185bda,36,fbrdf,[7975],False,-1
6238b5c185bda,10,zrdc,[7809],False,22
6238b5c185bda,36,fzrcf,[7800],False,100
6238b5c185bda,33,fzrdc,[39259],False,100
6238b5c185bda,35,ferdc,[5912],False,0
6238b5c185bda,38,fbrdf,[7555],False,-1
6238b5c185bda,13,erdc,[10595],False,25
6238b5c185bda,36,fbrcf,[13939],False,-1
6238b5c185bda,23,brdf,[11853],False,90
6238b5c185bda,28,fbrcf,[8627],False,14
6238b5c185bda,37,ferdc,[5905],False,0
6238b5c185bda,8,erdc,[8478],False,29
6238b5c185bda,8,brdc,[7496],False,84
6238b5c185bda,35,fbrdc,[6179],False,-1
6238b5c185bda,33,fzrdf,[3869],False,100
6238b5c185bda,33,fbrdf,[6961],False,0
6238b5c185bda,31,fbrcf,[6310],False,0
6238b5c185bda,18,brdf,[7013],False,79
6238b5c185bda,34,fercf,[3512],False,0
6238b5c185bda,33,fzrcf,[4228],False,100
6238b5c185bda,28,fbrdf,[3917],False,0
6238b5c185bda,30,fzrdc,[3142],False,100
6238b5c185bda,25,ercf,[3698],False,20
6238b5c185bda,25,brcf,[4394],False,25
6238b5c185bda,31,fzrdf,[3675],False,100
6238b5c185bda,30,ferdf,[6105],False,100
6238b5c185bda,12,brdf,[4467],False,0
6238b5c185bda,36,fzrdc,[4802],False,100
6238b5c185bda,34,fbrdf,[6711],False,-1
6238b5c185bda,26,zrdf,[3996],False,0
6238b5c185bda,30,ferdc,[4221],False,100
6238b5c185bda,3,zrcf,[4080],False,30
6238b5c185bda,38,fbrcf,[4232],False,-1
6238b5c185bda,24,brdc,[3769],False,0
6238b5c185bda,4,brdf,[3368],False,0
6238b5c185bda,16,erdc,[4508],False,6
6238b5c185bda,37,fzrcf,[3771],False,100
6238b5c185bda,37,ferdf,[3340],False,0
6238b5c185bda,32,ferdf,[5478],False,100
6238b5c185bda,3,brcf,[3696],False,21
6238b5c185bda,28,ferdf,[5142],False,100
6238b5c185bda,32,ferdc,[3041],False,100
6238b5c185bda,10,brdc,[4500],False,25
6238b5c185bda,22,zrcf,[4163],False,21
6238b5c185bda,19,ercf,[4103],False,72
6238b5c185bda,1,zrdf,[4767],False,26
6238b5c185bda,35,fzrdc,[2802],False,100
6238b5c185bda,28,fzrcf,[3293],False,100
6238b5c185bda,38,ferdf,[4048],False,0
6238b5c185bda,2,erdc,[4488],False,24
6238b5c185bda,33,fbrcf,[5600],False,0
6238b5c185bda,15,zrdf,[3914],False,0
6238b5c185bda,35,fzrcf,[3704],False,100
6238b5c185bda,3,ercf,[4082],False,16
6238b5c185bda,12,zrdf,[3745],False,0
6238b5c185bda,17,zrcf,[2918],False,17
6238b5c185bda,22,ercf,[4502],False,77
6238b5c185bda,28,fzrdf,[5364],False,100
6238b5c185bda,17,brcf,[3885],False,17
6238b5c185bda,37,fbrdc,[4410],False,-1
6238b5c185bda,37,fbrdf,[3609],False,100
6238b5c185bda,33,ferdc,[4912],False,0
6238b5c185bda,29,fbrcf,[4840],False,0
6238b5c185bda,25,zrcf,[4572],False,0
6238b5c185bda,6,brcf,[3416],False,0
6238b5c185bda,30,fzrcf,[5572],False,100
6238b6e7d9678,38,fbrcf,[12051],False,-1
6238b6e7d9678,32,fbrdf,[15874],False,88
6238b6e7d9678,28,fzrcf,[8745],False,0
6238b6e7d9678,24,zrdc,[10368],False,22
6238b6e7d9678,36,fzrdc,[6610],False,0
6238b6e7d9678,36,ferdf,[9992],False,89
6238b6e7d9678,7,erdf,[15204],False,65
6238b6e7d9678,25,zrcf,[8134],False,18
6238b6e7d9678,33,ferdc,[9511],False,100
6238b6e7d9678,33,fbrdf,[8175],False,91
6238b6e7d9678,37,fbrdc,[10806],False,-1
6238b6e7d9678,18,zrdf,[9070],False,0
6238b6e7d9678,34,fbrcf,[8224],False,-1
6238b6e7d9678,38,fzrdc,[5217],False,0
6238b6e7d9678,16,zrdc,[10012],False,17
6238b6e7d9678,30,ferdf,[6776],False,22
6238b6e7d9678,22,zrcf,[12511],False,9
6238b6e7d9678,33,fercf,[10544],False,87
6238b6e7d9678,35,ferdc,[7733],False,91
6238b6e7d9678,13,erdc,[10264],False,86
6238b6e7d9678,19,brcf,[9081],False,20
6238b6e7d9678,31,fzrdf,[6596],False,15
6238b6e7d9678,36,fbrdc,[6586],False,89
6238b6e7d9678,28,fercf,[7620],False,34
6238b6e7d9678,23,erdf,[10501],False,86
6238b6e7d9678,32,fzrcf,[8661],False,12
6238b6e7d9678,33,ferdf,[5418],False,100
6238b6e7d9678,35,fbrcf,[9888],False,-1
6238b6e7d9678,38,ferdc,[5785],False,100
6238b6e7d9678,16,erdc,[7216],False,81
6238b6e7d9678,8,brdc,"[16384, 22674]",False,50
6238b6e7d9678,4,erdf,[15546],False,83
6238b6e7d9678,32,ferdc,[21679],False,29
6238b6e7d9678,28,fbrdf,[17339],False,-1
6238b6e7d9678,10,zrdc,[6060],False,0
6238b6e7d9678,29,ferdf,[9413],False,86
6238b6e7d9678,31,fbrcf,[13786],False,100
6238b6e7d9678,36,fbrcf,[7777],False,-1
6238b6e7d9678,8,zrdc,[5793],False,24
6238b6e7d9678,34,ferdf,[6962],False,100
6238b6e7d9678,2,erdc,[12922],False,85
6238b6e7d9678,37,fercf,[6747],False,100
6238b6e7d9678,32,fbrdc,[16282],False,-1
6238b6e7d9678,2,brdc,[9701],False,51
6238b6e7d9678,28,fbrdc,[15198],False,-1
6238b6e7d9678,6,zrcf,[7543],False,13
6238b6e7d9678,33,fzrcf,[14512],False,25
6238b6e7d9678,13,zrdc,[15456],False,13
6238b6e7d9678,33,fbrdc,[10139],False,100
6238b6e7d9678,15,erdf,[10067],False,84
6238b6e7d9678,27,zrdc,[8009],False,13
6238b6e7d9678,10,erdc,[6959],False,84
6238b6e7d9678,30,fercf,[15722],False,25
6238b6e7d9678,38,fzrdf,[9563],False,0
6238b6e7d9678,5,brdc,[9875],False,-1
6238b6e7d9678,20,zrdf,[7228],False,25
6238b6e7d9678,19,zrcf,[7982],False,16
