id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
624093f3c8419,21,erdf,[7611],False,0,1left,6
624093f3c8419,9,erdc,[12610],False,0,1left,6
624093f3c8419,30,ferdc,[9787],False,100,1left,6
624093f3c8419,19,brdc,[8025],False,100,1right,6
624093f3c8419,33,fbrdc,[5642],False,100,1right,6
624093f3c8419,34,ferdf,[6398],False,0,1left,6
624093f3c8419,34,fzrdf,[4746],False,0,1right,6
624093f3c8419,27,zrdf,[6221],False,0,1left,6
624093f3c8419,36,fzrdf,[3683],False,0,1right,6
624093f3c8419,35,fbrdc,[16865],False,16,1left,6
624093f3c8419,29,fbrdf,[5151],False,100,1right,6
624093f3c8419,35,fbrdf,[14672],False,50,1right,6
624093f3c8419,32,ferdf,[10950],False,100,1right,6
624093f3c8419,37,fzrcf,[3966],False,100,1left,6
624093f3c8419,29,fbrdc,[3208],False,100,1right,6
624093f3c8419,15,ercf,[6071],False,0,1left,6
624093f3c8419,32,fzrdc,[3786],False,100,1left,6
624093f3c8419,19,erdc,[10479],False,100,1right,6
624093f3c8419,4,brcf,[6752],False,0,1right,6
624093f3c8419,32,fzrcf,[8516],False,0,1right,6
624093f3c8419,38,fzrdc,[3709],False,100,1left,6
624093f3c8419,6,zrdc,[6591],False,0,1left,6
624093f3c8419,11,erdc,[5350],False,100,1right,6
624093f3c8419,28,fercf,[5145],False,100,1left,6
624093f3c8419,5,zrdf,[6625],False,0,1left,6
624093f3c8419,34,fzrcf,[4079],False,100,1left,6
624093f3c8419,28,fzrdc,[2683],False,0,1right,6
624093f3c8419,33,fzrcf,[4085],False,100,1left,6
624093f3c8419,26,brcf,[14990],False,0,1left,6
624093f3c8419,34,fbrdc,[16085],False,47,1left,6
624093f3c8419,2,erdf,[8714],False,100,1right,6
624093f3c8419,28,ferdc,[10384],False,0,1left,6
624093f3c8419,28,fzrcf,[3991],False,0,1right,6
624093f3c8419,12,brcf,[17056],False,0,1right,6
624093f3c8419,32,ferdc,[9461],False,0,1right,6
624093f3c8419,22,brdc,[11032],False,100,1right,6
624093f3c8419,38,fzrdf,[4039],False,100,1left,6
624093f3c8419,18,brcf,[9017],False,0,1left,6
624093f3c8419,1,zrcf,[14170],False,100,1left,6
624093f3c8419,22,zrdc,[8549],False,0,1right,6
624093f3c8419,28,fbrdf,[8814],False,0,1left,6
624093f3c8419,10,brdf,[6915],False,0,1left,6
624093f3c8419,35,ferdf,[4026],False,0,1left,6
624093f3c8419,29,ferdf,[4966],False,0,1left,6
624093f3c8419,35,fbrcf,[10096],False,62,1left,6
624093f3c8419,37,ferdf,[4756],False,100,1right,6
624093f3c8419,34,fbrdf,[11791],False,67,1right,6
624093f3c8419,18,zrcf,[11224],False,0,1right,6
624093f3c8419,14,zrdc,[17358],False,0,1left,6
624093f3c8419,38,fbrdf,[10091],False,35,1left,6
624093f3c8419,16,zrdf,[5485],False,100,1left,6
624093f3c8419,32,fercf,[3507],False,100,1left,6
624093f3c8419,26,zrcf,[8093],False,100,1left,6
624093f3c8419,13,erdf,[6698],False,100,1right,6
624093f3c8419,31,fzrdf,[5146],False,100,1left,6
624093f3c8419,4,zrcf,[7715],False,100,1left,6
624093f3c8419,38,fercf,[3505],False,0,1left,6
624093f3c8419,35,ferdc,[3467],False,100,1right,6
624093f3c8419,37,fbrcf,[4133],False,100,1left,6
624093f3c8419,17,zrdc,[3974],False,0,1right,6
624093f3c8419,32,fbrcf,[3450],False,100,1right,6
624093f3c8419,31,ferdc,[4359],False,0,1left,6
624093f3c8419,34,fzrdc,[3968],False,0,1right,6
624093f3c8419,30,fbrdc,[4747],False,0,1left,6
624093f3c8419,13,brdf,[7000],False,0,1right,6
624093f3c8419,28,fbrcf,[3898],False,100,1right,6
624093f3c8419,6,erdc,[5286],False,0,1left,6
624093f3c8419,33,ferdf,[5404],False,100,1right,6
624093f3c8419,25,zrdc,[5342],False,0,1right,6
624093f3c8419,37,fbrdc,[13065],False,69,1right,6
624093f3c8419,33,fercf,[7662],False,100,1right,6
624093f3c8419,31,fbrcf,[5070],False,100,1right,6
624093f3c8419,2,zrdf,[5555],False,100,1left,6
624093f3c8419,18,ercf,[5225],False,100,1right,6
624093f3c8419,36,ferdc,[4037],False,0,1left,6
624093f3c8419,37,fbrdf,[4005],False,100,1right,6
624093f3c8419,16,erdf,[4053],False,0,1left,6
624093f3c8419,8,zrdf,[6016],False,0,1right,6
624093f3c8419,11,zrdc,[7126],False,100,1left,6
624093f3c8419,15,zrcf,[6627],False,100,1left,6
624093f3c8419,10,zrdf,[7700],False,100,1left,6
624093f3c8419,27,erdf,[11178],False,100,1right,6
624093f3c8419,31,fzrdc,[2561],False,100,1left,6
624093f3c8419,24,zrdf,[9717],False,0,1left,6
624093f3c8419,23,brcf,[14730],False,0,1left,6
624093f3c8419,12,ercf,[4938],False,0,1left,6
624093f3c8419,15,brcf,[7631],False,0,1left,6
624093f3c8419,8,erdf,[4342],False,0,1left,6
624093f3c8419,7,zrcf,[11242],False,0,1left,6
624093f3c8419,38,fzrcf,[14369],False,50,1right,6
624093f3c8419,23,ercf,[7676],False,0,1left,6
624093f3c8419,37,ferdc,[3538],False,100,1right,6
624093f3c8419,31,ferdf,[4142],False,100,1right,6
624093f3c8419,11,brdc,[6377],False,0,1left,6
624093f3c8419,20,brcf,[16066],False,100,1left,6
624093f3c8419,29,fercf,[4907],False,100,1right,6
624093f3c8419,30,fercf,[2569],False,0,1right,6
624093f3c8419,28,fbrdc,[4592],False,100,1right,6
624093f3c8419,33,fzrdf,[3139],False,0,1right,6
624093f3c8419,29,fzrdc,[2821],False,0,1right,6
624093f3c8419,35,fzrdf,[3798],False,100,1left,6
624093f3c8419,34,fercf,[3161],False,0,1left,6
624093f3c8419,10,erdf,[9895],False,100,1right,6
624093f3c8419,5,brdf,[12628],False,0,1left,6
624093f3c8419,30,fzrdc,[2712],False,100,1left,6
624093f3c8419,17,brdc,[6305],False,0,1left,6
624093f3c8419,38,ferdc,[5292],False,100,1right,6
624093f3c8419,21,brdf,[6622],False,100,1right,6
624093f3c8419,29,fbrcf,[3616],False,0,1left,6
624093f3c8419,9,brdc,[4935],False,0,1left,6
624093f3c8419,36,fbrdc,[10565],False,41,1right,6
624093f3c8419,36,fbrdf,[8037],False,36,1right,6
624093f3c8419,1,brcf,[9548],False,0,1left,6
624093f3c8419,16,brdf,[7173],False,100,1right,6
6241ee95e86a3,36,fbrdf,[21562],False,38,1right,5
6241ee95e86a3,35,fzrcf,[8396],False,100,1left,5
6241ee95e86a3,33,fzrdf,[12873],False,98,1left,5
6241ee95e86a3,19,ercf,[11310],False,98,1right,5
6241ee95e86a3,19,brcf,[7892],False,100,1right,5
6241ee95e86a3,3,zrcf,[7155],False,2,1left,5
6241ee95e86a3,20,erdf,[16458],False,57,1right,5
6241ee95e86a3,24,zrdc,[5407],False,93,1right,5
6241ee95e86a3,35,fbrdc,[7678],False,-1,1left,5
6241ee95e86a3,36,fzrcf,[6557],False,3,1right,5
6241ee95e86a3,18,zrdf,[4583],False,3,1left,5
6241ee95e86a3,37,fbrdf,[12066],False,-1,1right,5
6241ee95e86a3,37,ferdc,[11644],False,4,1left,5
6241ee95e86a3,10,zrdc,[7911],False,98,1right,5
6241ee95e86a3,35,fercf,[6488],False,98,1right,5
6241ee95e86a3,12,brdf,[3847],False,98,1right,5
6241ee95e86a3,29,fercf,[6909],False,98,1right,5
6241ee95e86a3,31,ferdf,[14287],False,60,1right,5
6241ee95e86a3,35,ferdf,[6523],False,80,1right,5
6241ee95e86a3,6,brcf,[6796],False,91,1right,5
6241ee95e86a3,14,zrcf,[7411],False,91,1right,5
6241ee95e86a3,2,erdc,[9053],False,-1,1right,5
6241ee95e86a3,32,fzrdc,[10019],False,55,1left,5
6241ee95e86a3,11,brcf,[12942],False,74,1left,5
6241ee95e86a3,38,fbrdc,[10360],False,-1,1left,5
6241ee95e86a3,25,ercf,[8625],False,79,1right,5
6241ee95e86a3,22,ercf,[8605],False,73,1right,5
6241ee95e86a3,31,fzrdc,[8531],False,77,1right,5
6241ee95e86a3,34,ferdc,[8180],False,81,1left,5
6241ee95e86a3,28,fbrdf,[14969],False,81,1right,5
6241ee95e86a3,29,fzrdf,[5921],False,24,1left,5
6241ee95e86a3,35,fzrdc,[6466],False,11,1right,5
6241ee95e86a3,34,ferdf,[4739],False,11,1left,5
6241ee95e86a3,24,brdc,[6778],False,11,1left,5
6241ee95e86a3,38,fercf,[5763],False,81,1right,5
6241ee95e86a3,28,ferdc,[7696],False,-1,1left,5
6241ee95e86a3,32,fzrcf,[8173],False,25,1right,5
6241ee95e86a3,27,brdc,[10226],False,62,1right,5
6241ee95e86a3,32,fzrdf,[6472],False,15,1right,5
6241ee95e86a3,13,erdc,[9644],False,77,1left,5
6241ee95e86a3,4,zrdf,[8527],False,29,1left,5
6241ee95e86a3,5,erdc,[8459],False,-1,1right,5
6241ee95e86a3,36,fzrdc,[7982],False,14,1right,5
6241ee95e86a3,30,ferdc,[5027],False,21,1left,5
6241ee95e86a3,32,ferdc,[6842],False,-1,1right,5
6241ee95e86a3,38,ferdf,"[3994, 5637]",False,75,1right,5
6241ee95e86a3,38,fbrdf,[6173],False,-1,1left,5
6241ee95e86a3,7,erdf,[6429],False,75,1right,5
6241ee95e86a3,4,brdf,[4843],False,75,1right,5
6241ee95e86a3,9,ercf,[6019],False,80,1left,5
6241ee95e86a3,32,fbrdf,[4197],False,80,1right,5
6241ee95e86a3,8,erdc,[9125],False,14,1left,5
6241ee95e86a3,36,ferdf,[11608],False,14,1left,5
6241ee95e86a3,33,fzrcf,[21704],False,23,1left,5
6241ee95e86a3,29,ferdc,[13536],False,-1,1right,5
6241ee95e86a3,29,fzrcf,[6547],False,17,1right,5
6241ee95e86a3,17,ercf,[6192],False,77,1right,5
6241ee95e86a3,30,ferdf,[5662],False,23,1left,5
6241ee95e86a3,25,zrcf,[9415],False,19,1right,5
6241ee95e86a3,30,fbrdc,[5133],False,97,1right,5
6241ee95e86a3,37,ferdf,[4618],False,94,1right,5
6241ee95e86a3,33,fbrcf,[5361],False,86,1right,5
6241ee95e86a3,6,ercf,[9199],False,86,1right,5
6241ee95e86a3,33,ferdc,"[5197, 6149]",False,87,1right,5
6241ee95e86a3,37,fbrdc,[6486],False,-1,1left,5
6241ee95e86a3,28,fzrdc,[4697],False,18,1left,5
6241ee95e86a3,8,zrdc,[5118],False,18,1left,5
6241ee95e86a3,34,fbrdc,[6147],False,-1,1right,5
6241ee95e86a3,34,fbrdf,[5151],False,-1,1left,5
6241ee95e86a3,38,fbrcf,[6584],False,-1,1left,5
6241ee95e86a3,35,ferdc,[4628],False,17,1left,5
6241ee95e86a3,22,brcf,[5982],False,83,1right,5
6241ee95e86a3,17,brcf,[7110],False,16,1left,5
6241ee95e86a3,23,erdf,[4825],False,84,1right,5
6241ee95e86a3,28,fzrdf,[3625],False,84,1right,5
6241ee95e86a3,23,zrdf,[7030],False,23,1left,5
6241ee95e86a3,33,fercf,[5668],False,19,1left,5
6241ee95e86a3,7,zrdf,[5949],False,84,1right,5
6241ee95e86a3,8,brdc,[5565],False,18,1left,5
6241ee95e86a3,28,ferdf,[5412],False,-1,1left,5
6241ee95e86a3,32,fbrdc,[5632],False,-1,1right,5
6241ee95e86a3,37,fzrdf,[7424],False,91,1left,5
6241ee95e86a3,11,zrcf,[6512],False,11,1left,5
6241ee95e86a3,12,erdf,[9230],False,11,1left,5
6241ee95e86a3,1,brdf,[5336],False,83,1right,5
6241ee95e86a3,38,ferdc,[6045],False,15,1left,5
6241ee95e86a3,7,brdf,[5619],False,12,1left,5
6241ee95e86a3,21,brdc,[7978],False,12,1left,5
6241ee95e86a3,20,zrdf,[8813],False,12,1left,5
6241ee95e86a3,37,fzrcf,[6839],False,90,1left,5
6241ee95e86a3,1,erdf,[4231],False,90,1right,5
6241ee95e86a3,25,brcf,[6496],False,17,1left,5
6241ee95e86a3,38,fzrdf,[4135],False,86,1left,5
6241ee95e86a3,27,zrdc,[4197],False,86,1right,5
6241ee95e86a3,30,fbrdf,[6196],False,80,1right,5
6241ee95e86a3,35,fbrdf,[4758],False,-1,1right,5
6241ee95e86a3,5,zrdc,[5155],False,86,1right,5
6241ee95e86a3,21,zrdc,[6126],False,86,1right,5
6241ee95e86a3,9,zrcf,[11283],False,86,1left,5
6241ee95e86a3,26,zrdf,[23951],False,81,1right,5
6241ee95e86a3,2,zrdc,[6686],False,14,1left,5
6241ee95e86a3,23,brdf,[4578],False,18,1left,5
6241ee95e86a3,1,zrdf,[5947],False,86,1right,5
6241ee95e86a3,30,fbrcf,[5053],False,9,1left,5
6241ee95e86a3,26,erdf,[4354],False,9,1left,5
6241ee95e86a3,16,brdc,[4904],False,82,1right,5
6241ee95e86a3,19,zrcf,[9280],False,17,1left,5
6241ee95e86a3,9,brcf,[6492],False,1right,5
6241ee95e86a3,33,fbrdc,[4512],False,12,1left,5
6241ee95e86a3,3,ercf,[6978],False,79,1right,5
6241ee95e86a3,34,fbrcf,[16996],False,-1,1right,5
6241ee95e86a3,28,fbrdc,[4554],False,-1,1right,5
6241ee95e86a3,5,brdc,[11676],False,42,1left,5
6241ee95e86a3,36,fzrdf,[9505],False,21,1right,5
6241ee95e86a3,34,fzrcf,[6918],False,86,1left,5
6241ee95e86a3,35,fzrdf,[3698],False,95,1left,5
6241ee95e86a3,6,zrcf,[9682],False,13,1left,5
6241ee95e86a3,20,brdf,[11981],False,87,1right,5
6241ee95e86a3,31,ferdc,[4437],False,85,1right,5
6241ee95e86a3,28,fbrcf,[6092],False,15,1left,5
6241ee95e86a3,15,zrdf,[5720],False,15,1left,5
6241ee95e86a3,13,zrdc,[4879],False,82,1right,5
6241ee95e86a3,30,fzrcf,[6981],False,77,1left,5
6241ee95e86a3,15,brdf,[3775],False,11,1left,5
6241ee95e86a3,38,fzrcf,[7050],False,-1,1right,5
6241ee95e86a3,32,fbrcf,[6320],False,91,1right,5
6241ee95e86a3,34,fercf,[3918],False,87,1right,5
6241ee95e86a3,28,fercf,[11772],False,11,1right,5
6241ee95e86a3,36,ferdc,[4106],False,11,1left,5
6241ee95e86a3,11,ercf,[4226],False,1left,5
6241ee95e86a3,33,fbrdf,[5167],False,10,1left,5
6241ee95e86a3,37,fercf,[4369],False,8,1left,5
6241ee95e86a3,30,fercf,[5906],False,8,1right,5
6241ee95e86a3,34,fzrdc,[4390],False,1left,5
6241ee95e86a3,10,brdc,[4678],False,13,1left,5
6241ee95e86a3,29,fzrdc,[5017],False,87,1left,5
6241ee95e86a3,10,erdc,[7821],False,58,1right,5
6241ee95e86a3,32,ferdf,[5688],False,58,1right,5
6241ee95e86a3,21,erdc,[7740],False,23,1left,5
6241ee95e86a3,17,zrcf,[5401],False,19,1left,5
6241ee95e86a3,2,brdc,[6937],False,84,1right,5
6241ee95e86a3,33,fzrdc,[8384],False,15,1left,5
6241ee95e86a3,29,fbrdf,[7419],False,10,1left,5
6241ee95e86a3,32,fercf,[4214],False,12,1right,5
6241ee95e86a3,22,zrcf,[6068],False,22,1left,5
6241ee95e86a3,29,ferdf,[5178],False,83,1right,5
6241ee95e86a3,34,fzrdf,[5333],False,8,1right,5
6241ee95e86a3,37,fzrdc,[3012],False,8,1right,5
6241ee95e86a3,14,ercf,[5646],False,82,1right,5
6241ee95e86a3,26,brdf,[5160],False,15,1left,5
6241ee95e86a3,30,fzrdc,[5932],False,92,1left,5
6241ee95e86a3,18,erdf,[5450],False,-1,1left,5
6241ee95e86a3,15,erdf,[4530],False,87,1right,5
6241ee95e86a3,13,brdc,[4666],False,11,1left,5
6241ee95e86a3,36,fbrdc,[5154],False,-1,1left,5
6241ee95e86a3,31,fbrdc,[6130],False,84,1right,5
6241ee95e86a3,24,erdc,[5337],False,86,1right,5
6241ee95e86a3,31,fzrdf,[4737],False,86,1left,5
6241ee95e86a3,35,fbrcf,[6852],False,-1,1left,5
6241ee95e86a3,14,brcf,[4409],False,19,1left,5
6241ee95e86a3,12,zrdf,[4280],False,90,1right,5
6241ee95e86a3,31,fbrdf,[7149],False,90,1right,5
6241ee95e86a3,16,zrdc,[4355],False,90,1right,5
6241ee95e86a3,37,fbrcf,[6080],False,-1,1right,5
6241ee95e86a3,16,erdc,[4753],False,12,1left,5
6241ee95e86a3,28,fzrcf,[5895],False,11,1right,5
6241ee95e86a3,36,fercf,[4079],False,87,1right,5
6241ee95e86a3,30,fzrdf,[4647],False,87,1left,5
6241ee95e86a3,36,fbrcf,[25974],False,-1,1left,5
6241ee95e86a3,18,brdf,[13578],False,83,1right,5
6241ee95e86a3,38,fzrdc,[3366],False,83,1left,5
6241ee95e86a3,29,fbrcf,[5386],False,83,1right,5
6241ee95e86a3,3,brcf,[6294],False,87,1right,5
6241ee95e86a3,33,ferdf,[2833],False,87,1right,5
6241ee95e86a3,31,fbrcf,[3751],False,87,1right,5
6241ee95e86a3,31,fzrcf,[9523],False,87,1left,5
6241ee95e86a3,27,erdc,[3739],False,87,1right,5
6241ee95e86a3,31,fercf,[3072],False,87,1right,5
6241ee95e86a3,29,fbrdc,[5896],False,11,1left,5
6241ee95e86a3,4,erdf,[4056],False,-1,1right,5
6241eec9bf12f,28,fbrdc,[8918],False,0,1left,6
6241eec9bf12f,34,fzrdf,[9143],False,1,1right,6
6241eec9bf12f,9,zrdc,[11424],False,71,1right,6
6241eec9bf12f,7,brcf,[11026],False,36,1left,6
6241eec9bf12f,38,fzrdf,[7081],False,100,1left,6
6241eec9bf12f,21,brdf,[8432],False,22,1left,6
6241eec9bf12f,35,fbrcf,[12567],False,-1,1left,6
6241eec9bf12f,32,fzrdf,[7360],False,30,1right,6
6241eec9bf12f,20,brcf,[6627],False,36,1left,6
6241eec9bf12f,31,ferdc,[9202],False,97,1right,6
6241eec9bf12f,35,ferdf,[7385],False,100,1right,6
6241eec9bf12f,37,ferdf,[6811],False,0,1left,6
6241eec9bf12f,28,fbrdf,[8258],False,6,1left,6
6241eec9bf12f,34,fbrdc,[6838],False,-1,1left,6
6241eec9bf12f,36,ferdf,[7520],False,0,1left,6
6241eec9bf12f,32,fzrcf,[12252],False,64,1right,6
6241eec9bf12f,30,fbrdc,[8154],False,100,1right,6
6241eec9bf12f,8,brdf,[8825],False,27,1left,6
6241eec9bf12f,12,zrcf,[7691],False,32,1left,6
6241eec9bf12f,24,brdf,[10516],False,68,1right,6
6241eec9bf12f,33,fzrdc,[7018],False,15,1right,6
6241eec9bf12f,32,fercf,[6048],False,38,1right,6
6241eec9bf12f,34,fzrcf,[7807],False,0,1right,6
6241eec9bf12f,8,zrdf,[6841],False,25,1left,6
6241eec9bf12f,6,erdc,[7213],False,82,1right,6
6241eec9bf12f,30,ferdf,[9002],False,55,1left,6
6241eec9bf12f,31,fzrcf,[9901],False,47,1left,6
6241eec9bf12f,28,fzrdf,[5674],False,65,1right,6
6241eec9bf12f,22,brdc,[7633],False,87,1right,6
6241eec9bf12f,23,zrcf,[7256],False,34,1right,6
6241eec9bf12f,25,zrdc,[5506],False,77,1right,6
6241eec9bf12f,1,ercf,[8494],False,45,1right,6
6241eec9bf12f,38,fbrdc,[8032],False,-1,1left,6
6241eec9bf12f,35,fzrdf,[7799],False,1,1right,6
6241eec9bf12f,29,fbrdf,[10494],False,100,1right,6
6241eec9bf12f,30,fbrcf,[6195],False,0,1left,6
6241eec9bf12f,15,zrcf,[10212],False,73,1right,6
6241eec9bf12f,36,fbrdc,[8239],False,-1,1right,6
6241eec9bf12f,31,fzrdc,[7304],False,47,1left,6
6241eec9bf12f,15,brcf,[9151],False,23,1right,6
6241eec9bf12f,25,brdc,[7254],False,66,1right,6
6241eec9bf12f,28,ferdc,[6665],False,-1,1left,6
6241eec9bf12f,4,brcf,[6657],False,8,1right,6
6241eec9bf12f,30,fzrdf,[7922],False,36,1right,6
6241eec9bf12f,18,zrcf,[7916],False,32,1right,6
6241eec9bf12f,4,zrcf,[10152],False,66,1left,6
6241eec9bf12f,38,fbrdf,[6957],False,-1,1right,6
6241eec9bf12f,36,fbrdf,[6315],False,-1,1left,6
6241eec9bf12f,2,brdf,[11091],False,25,1left,6
6241eec9bf12f,7,ercf,[6734],False,20,1right,6
6241eec9bf12f,37,fzrcf,[8879],False,95,1left,6
6241eec9bf12f,29,fercf,[7470],False,1,1left,6
6241eec9bf12f,16,erdf,[8216],False,0,1left,6
6241eec9bf12f,30,fbrdf,[6775],False,0,1left,6
6241eec9bf12f,13,erdf,[8554],False,72,1right,6
6241eec9bf12f,35,fercf,[5187],False,0,1left,6
6241eec9bf12f,3,zrdc,[5159],False,27,1left,6
6241eec9bf12f,5,erdf,[9117],False,-1,1right,6
6241eec9bf12f,38,ferdf,[7910],False,4,1left,6
6241eec9bf12f,9,erdc,[7149],False,-1,1left,6
6241eec9bf12f,20,zrcf,[7344],False,29,1right,6
6241eec9bf12f,28,fercf,[8038],False,39,1right,6
6241eec9bf12f,29,fbrcf,[4827],False,0,1left,6
6241eec9bf12f,36,fzrdc,[4853],False,0,1right,6
6241eec9bf12f,27,zrdf,[8453],False,2,1left,6
6241eec9bf12f,19,brdc,[5243],False,61,1right,6
6241eec9bf12f,34,ferdf,[9061],False,0,1left,6
6241eec9bf12f,32,fbrdf,[8280],False,100,1right,6
6241eec9bf12f,22,erdc,[6483],False,-1,1left,6
6241eec9bf12f,31,fzrdf,[8493],False,59,1right,6
6241eec9bf12f,26,ercf,[10594],False,39,1right,6
6241eec9bf12f,8,erdf,[7649],False,40,1left,6
6241eec9bf12f,32,fzrdc,[5942],False,50,1left,6
6241eec9bf12f,35,fbrdf,[20770],False,-1,1right,6
6241eec9bf12f,30,fzrdc,[7158],False,94,1left,6
6241eec9bf12f,33,fbrcf,[6644],False,0,1left,6
6241eec9bf12f,23,ercf,[6020],False,35,1right,6
6241eec9bf12f,36,fzrcf,[8789],False,0,1right,6
6241eec9bf12f,29,fzrdf,[6854],False,53,1right,6
6241eec9bf12f,27,erdf,[7260],False,100,1right,6
6241eec9bf12f,34,ferdc,[9558],False,100,1right,6
6241eec9bf12f,13,brdf,[10504],False,-1,1left,6
6241eec9bf12f,38,ferdc,[5073],False,100,1right,6
6241eec9bf12f,31,fbrdc,[6669],False,0,1left,6
6241eec9bf12f,18,brcf,[7751],False,61,1right,6
6241eec9bf12f,28,fzrcf,[7000],False,40,1left,6
6241eec9bf12f,33,fbrdf,[5766],False,0,1left,6
6241eec9bf12f,29,ferdc,[5013],False,0,1left,6
6241eec9bf12f,37,fzrdc,[4576],False,100,1left,6
6241eec9bf12f,9,brdc,[5539],False,36,1left,6
6241eec9bf12f,35,fzrcf,[7344],False,100,1left,6
6241eec9bf12f,38,fbrcf,[7151],False,-1,1right,6
6241eec9bf12f,30,ferdc,[10033],False,41,1left,6
6241eec9bf12f,29,fbrdc,[5200],False,100,1right,6
6241eec9bf12f,10,erdf,[10097],False,43,1left,6
6241eec9bf12f,38,fzrcf,[6454],False,-1,1left,6
6241eec9bf12f,25,erdc,[8776],False,38,1left,6
6241eec9bf12f,5,zrdf,[7175],False,38,1left,6
6241eec9bf12f,37,fercf,[8115],False,3,1left,6
6241eec9bf12f,2,zrdf,[6272],False,27,1left,6
6241eec9bf12f,35,fbrdc,[6021],False,-1,1left,6
6241eec9bf12f,29,fzrdc,[5783],False,62,1right,6
6241eec9bf12f,37,ferdc,[6025],False,100,1right,6
6241eec9bf12f,2,erdf,[4847],False,-1,1left,6
6241eec9bf12f,11,zrdc,[7979],False,65,1right,6
6241eec9bf12f,12,brcf,[5791],False,64,1left,6
6241eec9bf12f,37,fbrcf,[5174],False,-1,1left,6
6241eec9bf12f,28,fzrdc,[5607],False,0,1right,6
6241eec9bf12f,32,ferdc,[10084],False,80,1right,6
6241eec9bf12f,11,brdc,[7138],False,-1,1left,6
6241eec9bf12f,10,zrdf,[10750],False,50,1right,6
6241eec9bf12f,36,fzrdf,[5247],False,100,1left,6
6241eec9bf12f,20,ercf,[7279],False,73,1right,6
6241eec9bf12f,1,zrcf,[5956],False,68,1left,6
6241eec9bf12f,6,zrdc,[10338],False,74,1right,6
6241eec9bf12f,22,zrdc,[5465],False,64,1left,6
6241eec9bf12f,33,fercf,[7156],False,100,1right,6
6241eec9bf12f,19,erdc,[7428],False,78,1right,6
6241eec9bf12f,32,fbrdc,[10100],False,100,1right,6
6241eec9bf12f,37,fbrdc,[5627],False,-1,1left,6
6241eec9bf12f,6,brdc,[6770],False,-1,1left,6
6241eec9bf12f,26,brcf,[6012],False,20,1right,6
6241eec9bf12f,33,ferdc,[6269],False,0,1left,6
6241eec9bf12f,30,fercf,[5825],False,77,1left,6
6241eec9bf12f,36,fercf,[6802],False,0,1left,6
6241eec9bf12f,26,zrcf,[7042],False,12,1right,6
6241eec9bf12f,34,fbrcf,[7581],False,-1,1left,6
6241eec9bf12f,31,fercf,[4759],False,100,1right,6
6241eec9bf12f,16,brdf,[10557],False,56,1right,6
6241eec9bf12f,17,erdc,[10034],False,68,1right,6
6241eec9bf12f,3,brdc,[9013],False,70,1left,6
6241eec9bf12f,33,fbrdc,[5921],False,100,1right,6
6241eec9bf12f,28,ferdf,[7010],False,-1,1left,6
6241eec9bf12f,17,brdc,[9825],False,34,1left,6
6241eec9bf12f,14,erdc,[5569],False,-1,1right,6
6241eec9bf12f,32,fbrcf,[5739],False,0,1left,6
6241eec9bf12f,10,brdf,[7479],False,69,1right,6
6241eec9bf12f,24,erdf,[5951],False,67,1right,6
6241eec9bf12f,34,fercf,[5390],False,100,1right,6
6241eec9bf12f,35,fzrdc,[4114],False,0,1right,6
6241eec9bf12f,33,fzrcf,[7693],False,29,1left,6
6241eec9bf12f,34,fbrdf,[5706],False,-1,1right,6
6241eec9bf12f,35,ferdc,[6003],False,100,1right,6
6241eec9bf12f,14,zrdc,[7097],False,25,1right,6
6241eec9bf12f,36,fbrcf,[5211],False,-1,1right,6
6241eec9bf12f,31,ferdf,[8686],False,100,1right,6
6241eec9bf12f,15,ercf,[5959],False,23,1right,6
6241eec9bf12f,14,brdc,[4847],False,-1,1left,6
6241eec9bf12f,21,zrdf,[13006],False,40,1right,6
6241eec9bf12f,37,fzrdf,[5149],False,100,1left,6
6241eec9bf12f,38,fercf,[5133],False,100,1right,6
6241eec9bf12f,29,ferdf,[5567],False,100,1right,6
6241eec9bf12f,38,fzrdc,[4282],False,0,1right,6
6241eec9bf12f,27,brdf,[8132],False,74,1right,6
6241eec9bf12f,21,erdf,[6123],False,73,1right,6
6241eec9bf12f,11,erdc,[7182],False,92,1right,6
6241eec9bf12f,3,erdc,[5991],False,74,1right,6
6241eec9bf12f,32,ferdf,[6367],False,10,1left,6
6241eec9bf12f,33,fzrdf,[6723],False,41,1left,6
6241eec9bf12f,37,fbrdf,[8194],False,-1,1left,6
6241eec9bf12f,18,ercf,[5844],False,28,1left,6
6241eec9bf12f,23,brcf,[12538],False,68,1right,6
6241eec9bf12f,34,fzrdc,[4823],False,0,1right,6
6241eec9bf12f,28,fbrcf,[5953],False,100,1right,6
6241eec9bf12f,4,ercf,[5849],False,67,1right,6
6241eec9bf12f,29,fzrcf,[5457],False,38,1left,6
6241eec9bf12f,30,fzrcf,[7279],False,39,1left,6
6241eec9bf12f,5,brdf,[5466],False,18,1left,6
6241eec9bf12f,33,ferdf,[5324],False,95,1right,6
6241eec9bf12f,31,fbrcf,[6226],False,0,1left,6
6241eec9bf12f,31,fbrdf,[5706],False,0,1left,6
6241eec9bf12f,36,ferdc,[5827],False,100,1right,6
6241eec9bf12f,7,zrcf,[8450],False,59,1left,6
6241eec9bf12f,12,ercf,[4824],False,65,1right,6
6241eec9bf12f,13,zrdf,[7259],False,58,1right,6
6241eec9bf12f,19,zrdc,[4932],False,63,1right,6
6241eec9bf12f,24,zrdf,[8622],False,37,1left,6
