id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6240928941ed7,34,fbrcf,[4927],False,-1,1left,1
6240928941ed7,24,brcf,[4656],False,0,1left,1
6240928941ed7,6,brdf,[4325],False,0,1left,1
6240928941ed7,9,brdf,[2885],False,100,1right,1
6240928941ed7,30,fercf,[3577],False,100,1left,1
6240928941ed7,6,zrdf,[4137],False,100,1right,1
6240928941ed7,21,brcf,[7200],False,0,1left,1
6240928941ed7,32,fzrcf,[4000],False,100,1left,1
6240928941ed7,34,fbrdf,[4466],False,-1,1right,1
6240928941ed7,20,zrdc,[3137],False,0,1left,1
6240928941ed7,34,fzrdf,[3508],False,100,1left,1
6240928941ed7,32,ferdc,[4568],False,100,1left,1
6240928941ed7,8,brcf,[5014],False,100,1right,1
6240928941ed7,11,brdf,[4642],False,0,1left,1
6240928941ed7,1,erdc,[3526],False,0,1left,1
6240928941ed7,33,fercf,[4712],False,0,1left,1
6240928941ed7,12,erdc,[3615],False,100,1right,1
6240928941ed7,33,fzrdc,[2238],False,0,1right,1
6240928941ed7,35,fzrcf,[3352],False,0,1right,1
6240928941ed7,36,fbrcf,[6908],False,-1,1left,1
6240928941ed7,37,fzrdc,[3193],False,0,1right,1
6240928941ed7,19,brdf,[5968],False,0,1left,1
6240928941ed7,14,zrdf,[4639],False,0,1left,1
6240928941ed7,33,fbrdc,[5473],False,0,1left,1
6240928941ed7,3,brdf,[4556],False,0,1left,1
6240928941ed7,28,fbrdc,[5605],False,100,1right,1
6240928941ed7,23,erdc,[3771],False,100,1right,1
6240928941ed7,38,fzrdf,[3915],False,0,1right,1
6240928941ed7,37,ferdf,[3046],False,0,1left,1
6240928941ed7,34,fbrdc,[4371],False,-1,1right,1
6240928941ed7,34,ferdc,[4093],False,0,1left,1
6240928941ed7,28,fzrcf,[6967],False,0,1right,1
6240928941ed7,37,fzrdf,[3476],False,100,1left,1
6240928941ed7,30,fbrcf,[4131],False,0,1left,1
6240928941ed7,34,fercf,[3404],False,0,1left,1
6240928941ed7,35,fbrdf,[4723],False,-1,1right,1
6240928941ed7,33,fbrcf,[4546],False,0,1left,1
6240928941ed7,36,ferdc,[3791],False,100,1right,1
6240928941ed7,28,fbrdf,[5623],False,0,1left,1
624093750baff,33,fzrdf,[11081],False,100,1left,1
624093750baff,1,brdc,[10042],False,0,1left,1
624093750baff,8,brcf,[9196],False,100,1left,1
624093750baff,28,fercf,[5430],False,100,1left,1
624093750baff,12,erdc,[9315],False,100,1right,1
624093750baff,38,fzrdc,[7310],False,100,1left,1
624093750baff,29,ferdf,[7289],False,0,1left,1
624093750baff,18,erdc,[4710],False,100,1right,1
624093750baff,37,fzrdc,[7289],False,100,1left,1
624093750baff,29,fbrcf,[6487],False,0,1left,1
624093750baff,31,fbrdf,[9873],False,100,1right,1
624093750baff,26,zrdc,[6620],False,0,1right,1
624093750baff,37,fbrdc,[19719],False,63,1right,1
624093750baff,17,zrdf,[13389],False,100,1right,1
624093750baff,34,fzrcf,[5662],False,100,1left,1
624093750baff,28,ferdc,[8350],False,100,1left,1
624093750baff,35,ferdf,[5491],False,100,1right,1
624093750baff,15,zrdc,[6755],False,0,1left,1
624093750baff,30,fercf,[6101],False,100,1left,1
624093750baff,3,erdf,[9620],False,100,1right,1
624093750baff,22,brdf,[5960],False,0,1left,1
624093750baff,1,erdc,[5388],False,0,1left,1
624093750baff,34,fercf,[11795],False,0,1left,1
624093750baff,33,fzrcf,[5724],False,100,1left,1
624093750baff,33,fbrdf,[5274],False,0,1left,1
624093750baff,11,erdf,[11784],False,0,1left,1
624093750baff,8,ercf,[6688],False,0,1right,1
624093750baff,14,brdf,[7384],False,100,1right,1
624093750baff,38,fbrdf,[16538],False,40,1left,1
624093750baff,8,zrcf,[12603],False,100,1left,1
624093750baff,29,fzrdf,[4773],False,100,1right,1
624093750baff,35,fbrcf,[26194],False,43,1right,1
624093750baff,23,erdc,[8280],False,0,1left,1
624093750baff,28,fzrdf,[6346],False,0,1right,1
624093750baff,9,zrdf,[6882],False,100,1right,1
624093750baff,35,fbrdf,[11963],False,44,1left,1
624093750baff,37,fzrdf,[8218],False,0,1right,1
624093750baff,32,fbrdc,[7363],False,100,1right,1
624093750baff,20,brdc,[5776],False,100,1right,1
624093750baff,12,zrdc,[7596],False,100,1right,1
624093750baff,19,erdf,[8428],False,-1,1right,1
624093750baff,32,fzrdf,[7721],False,100,1left,1
624093750baff,30,fbrcf,[11445],False,0,1left,1
624093750baff,10,zrcf,[9705],False,100,1left,1
624093750baff,31,fzrcf,[12642],False,100,1left,1
624093750baff,37,ferdf,[16837],False,0,1left,1
624093750baff,31,fzrdf,[8810],False,100,1left,1
624093750baff,11,brdf,[4972],False,100,1right,1
624093750baff,15,erdc,[5772],False,100,1right,1
624093750baff,33,fbrdc,[5548],False,100,1right,1
624093750baff,29,fbrdf,[9428],False,100,1right,1
624093750baff,38,fzrcf,[14730],False,55,1left,1
624093750baff,38,ferdf,[6067],False,100,1right,1
624093750baff,28,fzrdc,[6440],False,100,1left,1
624093750baff,21,brcf,[8589],False,100,1left,1
624093750baff,30,fbrdf,[7343],False,0,1left,1
624093750baff,3,brdf,[11891],False,100,1right,1
624093750baff,36,ferdc,[4022],False,100,1right,1
624093750baff,6,brdf,[4159],False,100,1right,1
624093750baff,32,ferdf,[6308],False,100,1left,1
624093750baff,25,zrdf,[8480],False,100,1right,1
624093750baff,29,ferdc,[4350],False,0,1left,1
624093750baff,16,brcf,[6598],False,0,1right,1
624093750baff,35,fzrcf,[4317],False,0,1right,1
624093750baff,5,ercf,[10994],False,100,1left,1
624093750baff,19,brdf,[6017],False,100,1right,1
624093750baff,33,fbrcf,[5667],False,0,1left,1
624093750baff,38,ferdc,[8008],False,100,1right,1
624093750baff,34,fbrdc,[12592],False,55,1right,1
624093750baff,22,erdf,[7966],False,100,1right,1
624093750baff,23,brdc,[6432],False,100,1right,1
624093750baff,10,ercf,[5863],False,100,1left,1
624093750baff,11,zrdf,[6297],False,100,1right,1
624093750baff,36,ferdf,[5042],False,100,1right,1
624093750baff,33,fzrdc,[6062],False,0,1right,1
624093750baff,28,fbrdf,[6445],False,0,1left,1
624093750baff,36,fbrdf,[10129],False,56,1right,1
624093750baff,35,fercf,[4820],False,100,1right,1
624093750baff,7,zrdc,[6119],False,0,1left,1
624093750baff,31,fercf,[5793],False,0,1left,1
624093750baff,14,zrdf,[6255],False,100,1right,1
624093750baff,19,zrdf,[5713],False,0,1left,1
624093750baff,38,fercf,[4495],False,100,1right,1
624093750baff,7,erdc,[3848],False,100,1right,1
624093750baff,36,fzrdf,[7385],False,9,1right,1
624093750baff,4,brdc,[10134],False,0,1left,1
624093750baff,5,zrcf,[6638],False,0,1right,1
624093750baff,34,ferdc,[4450],False,100,1right,1
624093750baff,4,zrdc,[5134],False,100,1right,1
624093750baff,21,ercf,[5041],False,0,1right,1
624093750baff,27,ercf,[6559],False,100,1left,1
624093750baff,26,brdc,[9649],False,0,1left,1
624093750baff,12,brdc,[4679],False,100,1right,1
624093750baff,34,fzrdc,[9460],False,100,1left,1
624093750baff,2,zrcf,[4916],False,0,1right,1
624093750baff,29,fercf,[5531],False,0,1left,1
624093750baff,29,fzrdc,[4483],False,100,1left,1
624093750baff,30,ferdc,[5371],False,0,1right,1
624093750baff,20,erdc,[4779],False,100,1right,1
624093750baff,32,fzrdc,[4470],False,100,1left,1
624093750baff,32,fbrcf,[5348],False,100,1right,1
624093750baff,33,ferdf,[11339],False,100,1right,1
624093750baff,36,fbrdc,[11445],False,44,1left,1
624093750baff,36,fbrcf,[15859],False,51,1right,1
624093750baff,23,zrdc,[7494],False,0,1left,1
624093750baff,7,brdc,[8235],False,100,1right,1
624093750baff,13,brcf,[5007],False,0,1right,1
624093750baff,38,fbrdc,[12309],False,46,1left,1
624093750baff,13,ercf,[5236],False,100,1right,1
624093750baff,37,fbrdf,[9621],False,47,1left,1
624093750baff,35,fzrdc,[4635],False,100,1left,1
624093750baff,37,ferdc,[6696],False,100,1right,1
624093750baff,24,ercf,[5132],False,0,1right,1
624093750baff,30,fbrdc,[5003],False,100,1right,1
624093750baff,31,fzrdc,[5526],False,0,1right,1
624093750baff,37,fzrcf,[8526],False,0,1right,1
624093750baff,28,fzrcf,[8087],False,0,1right,1
624093750baff,30,fzrdf,[4746],False,0,1right,1
624093750baff,6,erdf,[11634],False,100,1right,1
624093750baff,35,ferdc,[4083],False,100,1right,1
624093750baff,32,ferdc,[7676],False,100,1left,1
624093750baff,36,fercf,[6137],False,100,1right,1
624093750baff,24,zrcf,[4500],False,0,1right,1
624093750baff,25,erdf,[5391],False,100,1right,1
624093750baff,26,erdc,[5817],False,100,1right,1
624093750baff,36,fzrdc,[3457],False,0,1right,1
624093750baff,4,erdc,[2852],False,100,1right,1
624093750baff,29,fbrdc,[3850],False,0,1left,1
624093750baff,36,fzrcf,[3822],False,0,1right,1
624093750baff,34,fzrdf,[4952],False,100,1left,1
624093750baff,5,brcf,[6021],False,100,1left,1
624093750baff,34,fbrcf,[4146],False,100,1left,1
624093750baff,34,fbrdf,[9291],False,46,1left,1
624093750baff,17,brdf,[5376],False,100,1right,1
624093750baff,18,zrdc,[5125],False,0,1left,1
624093750baff,15,brdc,[7419],False,0,1left,1
624093750baff,38,fbrcf,[7830],False,47,1right,1
624093750baff,16,ercf,[10956],False,100,1left,1
624093750baff,14,erdf,[5595],False,0,1left,1
624093750baff,35,fzrdf,[4654],False,100,1left,1
624093750baff,1,zrdc,[5958],False,0,1left,1
624093750baff,29,fzrcf,[4083],False,100,1left,1
624093750baff,18,brdc,[4203],False,0,1left,1
624093750baff,25,brdf,[5122],False,100,1right,1
624093750baff,9,erdf,[4773],False,0,1left,1
624093750baff,31,ferdf,[3360],False,0,1left,1
624093750baff,32,fercf,[4694],False,100,1left,1
624093750baff,31,ferdc,[6791],False,0,1left,1
624093750baff,28,ferdf,[7037],False,100,1left,1
624093750baff,27,zrcf,[6250],False,100,1left,1
624093750baff,17,erdf,[4573],False,100,1right,1
624093750baff,2,ercf,[7698],False,100,1left,1
624093750baff,30,ferdf,[7134],False,0,1right,1
624093750baff,28,fbrcf,[5640],False,0,1left,1
624093750baff,30,fzrdc,[5760],False,100,1left,1
624093750baff,33,fercf,[3518],False,0,1left,1
624093750baff,32,fzrcf,[4653],False,100,1left,1
624093750baff,35,fbrdc,[7545],False,52,1right,1
624093750baff,38,fzrdf,[5994],False,0,1right,1
624093750baff,16,zrcf,[6570],False,100,1left,1
624093750baff,9,brdf,[4548],False,100,1right,1
624093750baff,6,zrdf,[4130],False,100,1right,1
624093750baff,31,fbrcf,[11428],False,0,1left,1
624093750baff,33,ferdc,[5526],False,0,1left,1
624093750baff,24,brcf,[4740],False,100,1left,1
624093750baff,3,zrdf,[4829],False,0,1left,1
624093750baff,13,zrcf,[6222],False,100,1left,1
624093750baff,37,fbrcf,[11719],False,53,1left,1
624093750baff,10,brcf,[7635],False,0,1right,1
624093750baff,34,ferdf,[3707],False,0,1left,1
624093750baff,28,fbrdc,[4209],False,100,1right,1
624093750baff,30,fzrcf,[4341],False,0,1right,1
624093750baff,32,fbrdf,[3808],False,0,1left,1
624093750baff,20,zrdc,[6035],False,0,1left,1
624093750baff,22,zrdf,[5647],False,0,1left,1
624093750baff,31,fbrdc,[6342],False,0,1left,1
624093750baff,21,zrcf,[8133],False,0,1right,1
624093750baff,37,fercf,[4984],False,100,1right,1
624093750baff,27,brcf,[3981],False,0,1right,1
624093750baff,2,brcf,[5703],False,0,1right,1
624093f3c8419,20,zrcf,[9467],False,0,1left,6
624093f3c8419,14,erdc,[23828],False,26,1right,6
624093f3c8419,9,zrdc,[18030],False,100,1right,6
624093f3c8419,24,brdf,[12052],False,0,1right,6
624093f3c8419,32,fbrdf,[7546],False,0,1left,6
624093f3c8419,28,fzrdf,[8949],False,100,1left,6
624093f3c8419,36,fercf,[5959],False,0,1left,6
624093f3c8419,35,fercf,[5425],False,100,1right,6
624093f3c8419,17,erdc,[7184],False,100,1right,6
624093f3c8419,31,fbrdc,[7692],False,100,1right,6
624093f3c8419,35,fzrdc,[4581],False,100,1left,6
624093f3c8419,29,fzrdf,[4849],False,0,1right,6
624093f3c8419,23,zrcf,[11662],False,0,1right,6
624093f3c8419,25,erdc,[17046],False,100,1right,6
624093f3c8419,33,fbrdf,[5954],False,0,1left,6
624093f3c8419,29,ferdc,[9568],False,0,1left,6
624093f3c8419,31,fercf,[4518],False,0,1left,6
624093f3c8419,25,brdc,[9070],False,100,1right,6
624093f3c8419,38,ferdf,[4675],False,0,1left,6
624093f3c8419,30,fbrcf,[4693],False,100,1right,6
624093f3c8419,31,fzrcf,[7106],False,100,1left,6
624093f3c8419,13,zrdf,[12332],False,100,1right,6
624093f3c8419,34,ferdc,[7369],False,0,1left,6
624093f3c8419,6,brdc,[6377],False,100,1right,6
624093f3c8419,8,brdf,[12142],False,100,1right,6
624093f3c8419,36,fbrcf,[3556],False,100,1right,6
624093f3c8419,7,ercf,[13275],False,0,1left,6
624093f3c8419,20,ercf,[10691],False,0,1left,6
624093f3c8419,14,brdc,[12186],False,100,1right,6
624093f3c8419,5,erdf,[13361],False,100,1right,6
624093f3c8419,33,fzrdc,[8550],False,0,1right,6
624093f3c8419,33,ferdc,[5096],False,0,1left,6
624093f3c8419,37,fzrdf,[3562],False,100,1left,6
624093f3c8419,1,ercf,[8782],False,0,1left,6
624093f3c8419,30,fbrdf,[4829],False,100,1right,6
624093f3c8419,12,zrcf,[6282],False,100,1right,6
624093f3c8419,34,fbrcf,[3746],False,100,1left,6
624093f3c8419,38,fbrcf,[5163],False,100,1left,6
624093f3c8419,28,ferdf,[25469],False,100,1right,6
624093f3c8419,30,fzrcf,[6251],False,0,1right,6
624093f3c8419,35,fzrcf,[4648],False,100,1left,6
624093f3c8419,30,fzrdf,[4537],False,0,1right,6
624093f3c8419,3,brdc,[7518],False,0,1left,6
624093f3c8419,37,fzrdc,[3163],False,100,1left,6
624093f3c8419,26,ercf,[10097],False,100,1left,6
624093f3c8419,27,brdf,[12077],False,0,1left,6
624093f3c8419,32,fzrdf,[6259],False,0,1right,6
624093f3c8419,33,fbrcf,[5141],False,0,1left,6
624093f3c8419,37,fercf,[4304],False,100,1right,6
624093f3c8419,22,erdc,[13811],False,100,1right,6
624093f3c8419,3,zrdc,[11156],False,100,1right,6
624093f3c8419,38,fbrdc,[27979],False,48,1left,6
624093f3c8419,36,fzrcf,[3434],False,100,1left,6
624093f3c8419,36,ferdf,[5946],False,0,1left,6
624093f3c8419,30,ferdf,[7975],False,100,1left,6
624093f3c8419,32,fbrdc,[4620],False,0,1left,6
624093f3c8419,36,fzrdc,[3132],False,0,1right,6
624093f3c8419,19,zrdc,[9812],False,100,1right,6
624093f3c8419,31,fbrdf,[3809],False,0,1left,6
624093f3c8419,4,ercf,[6032],False,100,1left,6
624093f3c8419,3,erdc,[6120],False,100,1right,6
624093f3c8419,7,brcf,[6731],False,100,1right,6
624093f3c8419,29,fzrcf,[3865],False,0,1right,6
624093f3c8419,2,brdf,[11955],False,100,1right,6
624093f3c8419,24,erdf,[13404],False,0,1left,6
624093f3c8419,21,zrdf,[8287],False,100,1right,6
624093f3c8419,21,erdf,[7611],False,0,1left,6
624093f3c8419,9,erdc,[12610],False,0,1left,6
624093f3c8419,30,ferdc,[9787],False,100,1left,6
624093f3c8419,19,brdc,[8025],False,100,1right,6
624093f3c8419,33,fbrdc,[5642],False,100,1right,6
624093f3c8419,34,ferdf,[6398],False,0,1left,6
624093f3c8419,34,fzrdf,[4746],False,0,1right,6
624093f3c8419,27,zrdf,[6221],False,0,1left,6
624093f3c8419,36,fzrdf,[3683],False,0,1right,6
624093f3c8419,35,fbrdc,[16865],False,16,1left,6
624093f3c8419,29,fbrdf,[5151],False,100,1right,6
624093f3c8419,35,fbrdf,[14672],False,50,1right,6
624093f3c8419,32,ferdf,[10950],False,100,1right,6
624093f3c8419,37,fzrcf,[3966],False,100,1left,6
624093f3c8419,29,fbrdc,[3208],False,100,1right,6
624093f3c8419,15,ercf,[6071],False,0,1left,6
624093f3c8419,32,fzrdc,[3786],False,100,1left,6
624093f3c8419,19,erdc,[10479],False,100,1right,6
624093f3c8419,4,brcf,[6752],False,0,1right,6
624093f3c8419,32,fzrcf,[8516],False,0,1right,6
624093f3c8419,38,fzrdc,[3709],False,100,1left,6
624093f3c8419,6,zrdc,[6591],False,0,1left,6
624093f3c8419,11,erdc,[5350],False,100,1right,6
624093f3c8419,28,fercf,[5145],False,100,1left,6
624093f3c8419,5,zrdf,[6625],False,0,1left,6
624093f3c8419,34,fzrcf,[4079],False,100,1left,6
624093f3c8419,28,fzrdc,[2683],False,0,1right,6
624093f3c8419,33,fzrcf,[4085],False,100,1left,6
624093f3c8419,26,brcf,[14990],False,0,1left,6
624093f3c8419,34,fbrdc,[16085],False,47,1left,6
624093f3c8419,2,erdf,[8714],False,100,1right,6
624093f3c8419,28,ferdc,[10384],False,0,1left,6
624093f3c8419,28,fzrcf,[3991],False,0,1right,6
624093f3c8419,12,brcf,[17056],False,0,1right,6
624093f3c8419,32,ferdc,[9461],False,0,1right,6
624093f3c8419,22,brdc,[11032],False,100,1right,6
624093f3c8419,38,fzrdf,[4039],False,100,1left,6
624093f3c8419,18,brcf,[9017],False,0,1left,6
624093f3c8419,1,zrcf,[14170],False,100,1left,6
624093f3c8419,22,zrdc,[8549],False,0,1right,6
624093f3c8419,28,fbrdf,[8814],False,0,1left,6
624093f3c8419,10,brdf,[6915],False,0,1left,6
624093f3c8419,35,ferdf,[4026],False,0,1left,6
624093f3c8419,29,ferdf,[4966],False,0,1left,6
624093f3c8419,35,fbrcf,[10096],False,62,1left,6
624093f3c8419,37,ferdf,[4756],False,100,1right,6
624093f3c8419,34,fbrdf,[11791],False,67,1right,6
624093f3c8419,18,zrcf,[11224],False,0,1right,6
624093f3c8419,14,zrdc,[17358],False,0,1left,6
624093f3c8419,38,fbrdf,[10091],False,35,1left,6
624093f3c8419,16,zrdf,[5485],False,100,1left,6
624093f3c8419,32,fercf,[3507],False,100,1left,6
624093f3c8419,26,zrcf,[8093],False,100,1left,6
624093f3c8419,13,erdf,[6698],False,100,1right,6
624093f3c8419,31,fzrdf,[5146],False,100,1left,6
624093f3c8419,4,zrcf,[7715],False,100,1left,6
624093f3c8419,38,fercf,[3505],False,0,1left,6
624093f3c8419,35,ferdc,[3467],False,100,1right,6
624093f3c8419,37,fbrcf,[4133],False,100,1left,6
624093f3c8419,17,zrdc,[3974],False,0,1right,6
624093f3c8419,32,fbrcf,[3450],False,100,1right,6
624093f3c8419,31,ferdc,[4359],False,0,1left,6
624093f3c8419,34,fzrdc,[3968],False,0,1right,6
624093f3c8419,30,fbrdc,[4747],False,0,1left,6
624093f3c8419,13,brdf,[7000],False,0,1right,6
624093f3c8419,28,fbrcf,[3898],False,100,1right,6
624093f3c8419,6,erdc,[5286],False,0,1left,6
624093f3c8419,33,ferdf,[5404],False,100,1right,6
624093f3c8419,25,zrdc,[5342],False,0,1right,6
624093f3c8419,37,fbrdc,[13065],False,69,1right,6
624093f3c8419,33,fercf,[7662],False,100,1right,6
624093f3c8419,31,fbrcf,[5070],False,100,1right,6
624093f3c8419,2,zrdf,[5555],False,100,1left,6
624093f3c8419,18,ercf,[5225],False,100,1right,6
624093f3c8419,36,ferdc,[4037],False,0,1left,6
624093f3c8419,37,fbrdf,[4005],False,100,1right,6
624093f3c8419,16,erdf,[4053],False,0,1left,6
624093f3c8419,8,zrdf,[6016],False,0,1right,6
624093f3c8419,11,zrdc,[7126],False,100,1left,6
624093f3c8419,15,zrcf,[6627],False,100,1left,6
624093f3c8419,10,zrdf,[7700],False,100,1left,6
624093f3c8419,27,erdf,[11178],False,100,1right,6
624093f3c8419,31,fzrdc,[2561],False,100,1left,6
624093f3c8419,24,zrdf,[9717],False,0,1left,6
624093f3c8419,23,brcf,[14730],False,0,1left,6
624093f3c8419,12,ercf,[4938],False,0,1left,6
624093f3c8419,15,brcf,[7631],False,0,1left,6
624093f3c8419,8,erdf,[4342],False,0,1left,6
624093f3c8419,7,zrcf,[11242],False,0,1left,6
624093f3c8419,38,fzrcf,[14369],False,50,1right,6
624093f3c8419,23,ercf,[7676],False,0,1left,6
624093f3c8419,37,ferdc,[3538],False,100,1right,6
624093f3c8419,31,ferdf,[4142],False,100,1right,6
624093f3c8419,11,brdc,[6377],False,0,1left,6
624093f3c8419,20,brcf,[16066],False,100,1left,6
624093f3c8419,29,fercf,[4907],False,100,1right,6
624093f3c8419,30,fercf,[2569],False,0,1right,6
624093f3c8419,28,fbrdc,[4592],False,100,1right,6
624093f3c8419,33,fzrdf,[3139],False,0,1right,6
624093f3c8419,29,fzrdc,[2821],False,0,1right,6
624093f3c8419,35,fzrdf,[3798],False,100,1left,6
624093f3c8419,34,fercf,[3161],False,0,1left,6
624093f3c8419,10,erdf,[9895],False,100,1right,6
624093f3c8419,5,brdf,[12628],False,0,1left,6
624093f3c8419,30,fzrdc,[2712],False,100,1left,6
624093f3c8419,17,brdc,[6305],False,0,1left,6
624093f3c8419,38,ferdc,[5292],False,100,1right,6
624093f3c8419,21,brdf,[6622],False,100,1right,6
624093f3c8419,29,fbrcf,[3616],False,0,1left,6
624093f3c8419,9,brdc,[4935],False,0,1left,6
624093f3c8419,36,fbrdc,[10565],False,41,1right,6
624093f3c8419,36,fbrdf,[8037],False,36,1right,6
624093f3c8419,1,brcf,[9548],False,0,1left,6
624093f3c8419,16,brdf,[7173],False,100,1right,6
6241ee95e86a3,36,fbrdf,[21562],False,38,1right,5
6241ee95e86a3,35,fzrcf,[8396],False,100,1left,5
6241ee95e86a3,33,fzrdf,[12873],False,98,1left,5
6241ee95e86a3,19,ercf,[11310],False,98,1right,5
6241ee95e86a3,19,brcf,[7892],False,100,1right,5
6241ee95e86a3,3,zrcf,[7155],False,2,1left,5
6241ee95e86a3,20,erdf,[16458],False,57,1right,5
6241ee95e86a3,24,zrdc,[5407],False,93,1right,5
6241ee95e86a3,35,fbrdc,[7678],False,-1,1left,5
6241ee95e86a3,36,fzrcf,[6557],False,3,1right,5
6241ee95e86a3,18,zrdf,[4583],False,3,1left,5
6241ee95e86a3,37,fbrdf,[12066],False,-1,1right,5
6241ee95e86a3,37,ferdc,[11644],False,4,1left,5
6241ee95e86a3,10,zrdc,[7911],False,98,1right,5
6241ee95e86a3,35,fercf,[6488],False,98,1right,5
6241ee95e86a3,12,brdf,[3847],False,98,1right,5
6241ee95e86a3,29,fercf,[6909],False,98,1right,5
6241ee95e86a3,31,ferdf,[14287],False,60,1right,5
6241ee95e86a3,35,ferdf,[6523],False,80,1right,5
6241ee95e86a3,6,brcf,[6796],False,91,1right,5
6241ee95e86a3,14,zrcf,[7411],False,91,1right,5
6241ee95e86a3,2,erdc,[9053],False,-1,1right,5
6241ee95e86a3,32,fzrdc,[10019],False,55,1left,5
6241ee95e86a3,11,brcf,[12942],False,74,1left,5
6241ee95e86a3,38,fbrdc,[10360],False,-1,1left,5
6241ee95e86a3,25,ercf,[8625],False,79,1right,5
6241ee95e86a3,22,ercf,[8605],False,73,1right,5
6241ee95e86a3,31,fzrdc,[8531],False,77,1right,5
6241ee95e86a3,34,ferdc,[8180],False,81,1left,5
6241ee95e86a3,28,fbrdf,[14969],False,81,1right,5
6241ee95e86a3,29,fzrdf,[5921],False,24,1left,5
6241ee95e86a3,35,fzrdc,[6466],False,11,1right,5
6241ee95e86a3,34,ferdf,[4739],False,11,1left,5
6241ee95e86a3,24,brdc,[6778],False,11,1left,5
6241ee95e86a3,38,fercf,[5763],False,81,1right,5
6241ee95e86a3,28,ferdc,[7696],False,-1,1left,5
6241ee95e86a3,32,fzrcf,[8173],False,25,1right,5
6241ee95e86a3,27,brdc,[10226],False,62,1right,5
6241ee95e86a3,32,fzrdf,[6472],False,15,1right,5
6241ee95e86a3,13,erdc,[9644],False,77,1left,5
6241ee95e86a3,4,zrdf,[8527],False,29,1left,5
6241ee95e86a3,5,erdc,[8459],False,-1,1right,5
6241ee95e86a3,36,fzrdc,[7982],False,14,1right,5
6241ee95e86a3,30,ferdc,[5027],False,21,1left,5
6241ee95e86a3,32,ferdc,[6842],False,-1,1right,5
6241ee95e86a3,38,ferdf,"[3994, 5637]",False,75,1right,5
6241ee95e86a3,38,fbrdf,[6173],False,-1,1left,5
6241ee95e86a3,7,erdf,[6429],False,75,1right,5
6241ee95e86a3,4,brdf,[4843],False,75,1right,5
6241ee95e86a3,9,ercf,[6019],False,80,1left,5
6241ee95e86a3,32,fbrdf,[4197],False,80,1right,5
6241ee95e86a3,8,erdc,[9125],False,14,1left,5
6241ee95e86a3,36,ferdf,[11608],False,14,1left,5
6241ee95e86a3,33,fzrcf,[21704],False,23,1left,5
6241ee95e86a3,29,ferdc,[13536],False,-1,1right,5
6241ee95e86a3,29,fzrcf,[6547],False,17,1right,5
6241ee95e86a3,17,ercf,[6192],False,77,1right,5
6241ee95e86a3,30,ferdf,[5662],False,23,1left,5
6241ee95e86a3,25,zrcf,[9415],False,19,1right,5
6241ee95e86a3,30,fbrdc,[5133],False,97,1right,5
6241ee95e86a3,37,ferdf,[4618],False,94,1right,5
6241ee95e86a3,33,fbrcf,[5361],False,86,1right,5
6241ee95e86a3,6,ercf,[9199],False,86,1right,5
6241ee95e86a3,33,ferdc,"[5197, 6149]",False,87,1right,5
6241ee95e86a3,37,fbrdc,[6486],False,-1,1left,5
6241ee95e86a3,28,fzrdc,[4697],False,18,1left,5
6241ee95e86a3,8,zrdc,[5118],False,18,1left,5
6241ee95e86a3,34,fbrdc,[6147],False,-1,1right,5
6241ee95e86a3,34,fbrdf,[5151],False,-1,1left,5
6241ee95e86a3,38,fbrcf,[6584],False,-1,1left,5
6241ee95e86a3,35,ferdc,[4628],False,17,1left,5
6241ee95e86a3,22,brcf,[5982],False,83,1right,5
6241ee95e86a3,17,brcf,[7110],False,16,1left,5
6241ee95e86a3,23,erdf,[4825],False,84,1right,5
6241ee95e86a3,28,fzrdf,[3625],False,84,1right,5
6241ee95e86a3,23,zrdf,[7030],False,23,1left,5
6241ee95e86a3,33,fercf,[5668],False,19,1left,5
6241ee95e86a3,7,zrdf,[5949],False,84,1right,5
6241ee95e86a3,8,brdc,[5565],False,18,1left,5
6241ee95e86a3,28,ferdf,[5412],False,-1,1left,5
6241ee95e86a3,32,fbrdc,[5632],False,-1,1right,5
6241ee95e86a3,37,fzrdf,[7424],False,91,1left,5
6241ee95e86a3,11,zrcf,[6512],False,11,1left,5
6241ee95e86a3,12,erdf,[9230],False,11,1left,5
6241ee95e86a3,1,brdf,[5336],False,83,1right,5
6241ee95e86a3,38,ferdc,[6045],False,15,1left,5
6241ee95e86a3,7,brdf,[5619],False,12,1left,5
6241ee95e86a3,21,brdc,[7978],False,12,1left,5
6241ee95e86a3,20,zrdf,[8813],False,12,1left,5
6241ee95e86a3,37,fzrcf,[6839],False,90,1left,5
6241ee95e86a3,1,erdf,[4231],False,90,1right,5
6241ee95e86a3,25,brcf,[6496],False,17,1left,5
6241ee95e86a3,38,fzrdf,[4135],False,86,1left,5
6241ee95e86a3,27,zrdc,[4197],False,86,1right,5
6241ee95e86a3,30,fbrdf,[6196],False,80,1right,5
6241ee95e86a3,35,fbrdf,[4758],False,-1,1right,5
6241ee95e86a3,5,zrdc,[5155],False,86,1right,5
6241ee95e86a3,21,zrdc,[6126],False,86,1right,5
6241ee95e86a3,9,zrcf,[11283],False,86,1left,5
6241ee95e86a3,26,zrdf,[23951],False,81,1right,5
6241ee95e86a3,2,zrdc,[6686],False,14,1left,5
6241ee95e86a3,23,brdf,[4578],False,18,1left,5
6241ee95e86a3,1,zrdf,[5947],False,86,1right,5
