list ,condition,context,combination,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sentence_1,sentence_2,filler,list,context
122,fzrdcd,zr,dc,10,10,9,10,9,2,green,orange,orange,orange,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber? ,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
123,fzrdff,zr,df,10,10,10,10,9,2,NA,NA,NA,NA,NA,NA,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
124,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,orange,orange,orange,orange,orange,green,diamond,circle,circle,circle,circle,circle,Aufkleber,Hast du den orangen diamantförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
125,fbrdcd,br,dc,10,10,3,3,10,2,orange,green,orange,orange,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
126,fbrdff,br,df,10,9,3,3,10,1,NA,NA,NA,NA,NA,NA,diamond,circle,diamond,diamond,circle,circle,Aufkleber,Hast du den großen diamantförmigen Aufkleber? ,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
127,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,orange,orange,green,orange,circle,diamond,circle,circle,diamond,diamond,Aufkleber,Hast du den grünen runden Aufkleber?,Hast du den grünen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
128,ferdcd,er,dc,10,3,3,1,2,1,grey,grey,grey,grey,grey,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber? ,Hast du den grauen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
129,ferdff,er,df,10,1,1,1,3,2,NA,NA,NA,NA,NA,NA,star,star,star,star,star,quadrat,Aufkleber,Hast du den großen sternförmigen Aufkleber?,Hast du den sternförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
130,fercfc,er,cf,NA,NA,NA,NA,NA,NA,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,star,Aufkleber,Hast du den grauen quadratischen Aufkleber?,Hast du den grauen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
131,fzrdcd,zr,dc,10,9,10,9,9,2,green,grey,grey,grey,grey,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grünen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
132,fzrdff,zr,df,9,9,9,10,10,2,NA,NA,NA,NA,NA,NA,quadrat,star,star,star,star,star,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
133,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,grey,grey,grey,grey,grey,green,star,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,Hast du den grauen sternförmigen Aufkleber?,Hast du den grauen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
134,fbrdcd,br,dc,9,9,2,2,10,1,grey,green,grey,grey,green,green,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber? ,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
135,fbrdff,br,df,10,9,3,1,10,1,NA,NA,NA,NA,NA,NA,quadrat,star,quadrat,quadrat,star,star,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
136,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,green,green,grey,grey,green,grey,star,quadrat,star,star,quadrat,quadrat,Aufkleber,Hast du den grünen sternförmigen Aufkleber?,Hast du den grünen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
137,ferdcd,er,dc,10,1,3,3,2,1,orange,orange,orange,orange,orange,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
138,ferdff,er,df,10,2,3,1,3,1,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
139,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,diamond,Aufkleber,Hast du den orangen quadratischen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
140,fzrdcd,zr,dc,9,10,9,10,10,1,grey,orange,orange,orange,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen grauen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
141,fzrdff,zr,df,10,9,9,9,10,3,NA,NA,NA,NA,NA,NA,quadrat,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
142,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,Hast du den orangen diamantförmigen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
143,fbrdcd,br,dc,10,10,1,2,10,1,orange,grey,orange,orange,grey,grey,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
144,fbrdff,br,df,10,10,2,1,9,2,NA,NA,NA,NA,NA,NA,quadrat,diamond,quadrat,quadrat,diamond,diamond,Aufkleber,Hast du den großen quadratischen Aufkleber?,Hast du den quadratischen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
145,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,grey,grey,orange,orange,grey,orange,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,Hast du den grauen diamantförmigen Aufkleber? ,Hast du den grauen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
146,ferdcd,er,dc,9,3,1,1,1,1,orange,orange,orange,orange,orange,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
147,ferdff,er,df,10,3,2,1,3,3,NA,NA,NA,NA,NA,NA,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
148,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,brown,brown,brown,brown,brown,heart,heart,heart,heart,heart,triangle,Aufkleber,Hast du den orangen herzförmigen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
149,fzrdcd,zr,dc,10,9,9,9,10,2,brown,orange,orange,orange,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen braunen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
150,fzrdff,zr,df,9,9,9,10,10,1,NA,NA,NA,NA,NA,NA,heart,triangle,triangle,triangle,triangle,triangle,Aufkleber,Hast du den großen herzförmigen Aufkleber?,Hast du den herzförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
151,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,orange,orange,orange,orange,orange,brown,triangle,heart,heart,heart,heart,heart,Aufkleber,Hast du den orangen dreieckigen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
152,fbrdcd,br,dc,10,9,1,2,10,3,orange,brown,orange,orange,brown,brown,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
153,fbrdff,br,df,9,9,2,3,10,2,NA,NA,NA,NA,NA,NA,triangle,heart,triangle,triangle,heart,heart,Aufkleber,Hast du den großen dreieckigen Aufkleber?,Hast du den dreieckigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
154,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,brown,brown,orange,orange,brown,orange,heart,triangle,heart,heart,triangle,triangle,Aufkleber,Hast du den braunen herzförmigen Aufkleber?,Hast du den braunen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
155,ferdcd,er,dc,10,1,1,2,3,3,orange,orange,orange,orange,orange,black,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
156,ferdff,er,df,10,1,3,2,1,3,NA,NA,NA,NA,NA,NA,diamond,diamond,diamond,diamond,diamond,circle,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
157,fercfc,er,cf,NA,NA,NA,NA,NA,NA,orange,black,black,black,black,black,circle,circle,circle,circle,circle,diamond,Aufkleber,Hast du den orangen runden Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
158,fzrdcd,zr,dc,10,10,10,10,10,1,black,orange,orange,orange,orange,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen schwarzen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
159,fzrdff,zr,df,10,9,9,10,10,1,NA,NA,NA,NA,NA,NA,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,Hast du den großen runden Aufkleber?,Hast du den runden Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
160,fzrcfc,zr,cf,NA,NA,NA,NA,NA,NA,orange,orange,orange,orange,orange,black,diamond,circle,circle,circle,circle,circle,Aufkleber,Hast du den orangen diamantförmigen Aufkleber?,Hast du den orangen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
161,fbrdcd,br,dc,10,9,3,2,9,3,orange,black,orange,orange,black,black,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen orangen Aufkleber?,Hast du den großen Aufkleber?,d,1,Welche Beschreibung würden Sie bevorzugen?
162,fbrdff,br,df,9,9,2,2,10,2,NA,NA,NA,NA,NA,NA,diamond,circle,diamond,diamond,circle,circle,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen Aufkleber?,f,1,Welche Beschreibung würden Sie bevorzugen?
163,fbrcfc,br,cf,NA,NA,NA,NA,NA,NA,black,black,orange,orange,black,orange,circle,diamond,circle,circle,diamond,diamond,Aufkleber,Hast du den schwarzen runden Aufkleber?,Hast du den schwarzen Aufkleber?,c,1,Welche Beschreibung würden Sie bevorzugen?
1001,uerdc,er,dc,9,1,1,3,3,2,blue,blue,blue,blue,blue,orange,NA,NA,NA,NA,NA,NA,Aufkleber,Hast du den großen blauen Aufkleber?,Hast du den blauen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1002,uzrdf,zr,df,10,9,10,10,10,2,NA,NA,NA,NA,NA,NA,diamond,heart,heart,heart,heart,heart,Aufkleber,Hast du den großen diamantförmigen Aufkleber?,Hast du den diamantförmigen großen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
1003,ubrcf,br,cf,NA,NA,NA,NA,NA,NA,green,orange,green,green,orange,orange,triangle,star,star,triangle,triangle,star,Aufkleber,Hast du den grünen dreieckigen Aufkleber?,Hast du den  dreieckigen grünen Aufkleber?,,1,Welche Beschreibung würden Sie bevorzugen?
